taxon	fad	lad
t1	6.50093907504376	6.50093907504376
t4	6.28236159227391	6.28236159227391
t5	4.67477848717197	4.67477848717197
t6	4.68755417624813	4.0610956226508
t7	5.78994573835714	3.38169026154213
t8	1.34959376945364	1.34959376945364
t9	4.30883786997217	1.99920375278299
t10	1.27805142734013	1.27805142734013
t11	0.556094566348115	0.556094566348115
t13	4.37922131539793	3.54967784561377
t14	4.96642454847143	4.96642454847143
t15	4.616381886826	4.616381886826
t17	5.63045639652529	0.546586087220753
t18	3.15601714862625	0.105240676363634
t21	4.83475524074333	0.78708178451253
t22	4.1227111911134	2.81404243296572
