taxon	max_age	min_age
t1	27.227984274217	14.4543654877668
t2	26.5199250239069	19.1842090940688
t3	26.9907087439659	19.669316175249
t4	27.1333856937807	26.6603986388728
t5	19.7479294328227	14.0558259255698
t6	26.366075223363	26.366075223363
t7	24.2713429672617	16.0238151455438
t8	22.9089505749891	20.8068223809766
t9	22.4653741668105	18.1413072171401
t10	19.3400842446805	19.3400842446805
t11	23.0115398912352	18.4673415250976
t12	21.4556466244809	16.8721811551171
t13	19.9068187813154	19.9068187813154
t14	26.6057724804395	15.5193744529794
t15	23.789448537876	2.40476932919419
t17	20.8458690835115	15.6400904648039
t18	21.4978648546801	16.2521991216533
t20	20.730558490649	1.13189383297352
t21	19.2064162552343	19.2064162552343
t22	19.9262503520458	14.1933751224629
t23	21.4074955552393	21.2628985947825
t24	17.2775565251935	17.2775565251935
t25	17.6416862937312	15.1360535757425
t26	22.00784411697	16.1234392176276
t27	22.3223775142115	17.7074426035292
t28	16.8161674815926	12.9534188278429
t31	17.5385111590042	12.1801530457277
t32	21.4844129141192	17.6584172073266
t34	21.5817217579993	14.5633380542935
t35	20.5667571057615	6.40110791011445
t36	19.3073212914646	19.3073212914646
t37	2.15348671805418	2.15348671805418
t39	3.27710137455318	3.27710137455318
t40	5.83288586161506	2.20831502775705
t42	15.0710414851077	15.0710414851077
t43	16.2813966195297	0.285736533774053
t46	12.9671979257864	0.0862702153555155
t47	16.0950354603219	12.6262045164931
t48	16.0153928906057	16.0153928906057
t49	10.3467308493404	1.63235203118429
t50	3.24818446508118	3.24818446508118
t51	4.525849967859	3.15827806097387
t52	1.81086616130354	0.205945156443352
t54	20.1552739374444	17.1239863522428
t55	20.3828777633153	20.3828777633153
t56	12.9328897275508	12.9328897275508
t58	20.7266656381415	17.6904847615855
t59	17.2614695453452	13.7343577526184
t62	19.326880594655	18.0768024832156
t63	20.3034698872624	12.7809182395734
t64	18.7133143639603	18.7133143639603
t65	13.3061382461082	0.298920915257074
t66	19.228132000936	19.228132000936
t68	12.7391525566704	3.97211579765738
t69	7.54517507935948	3.04423191039393
t70	21.8023954431984	3.85978748379767
t71	7.44917698564984	7.44917698564984
t72	8.39570765705839	2.13185522100376
t73	4.85530408735249	0.602459728895948
t74	4.73024013219446	0.0931678809124499
t75	1.72817505668671	1.72817505668671
t77	0.793355558225912	0.793355558225912
t78	4.73320950338776	0.762194928855582
t79	7.93544976136964	0.0267897960121175
t80	6.50540594288925	6.50540594288925
t81	7.89795451113111	2.85362546511157
t82	7.34353383804513	2.61629417826178
t83	0.291893631982255	0.291893631982255
t87	6.93582263618143	0.072447917093676
t88	5.1087965385785	5.1087965385785
t89	8.32309860199377	0.677191923809055
t90	4.48961228816771	0.20169756149458
t92	1.44217942266877	1.44217942266877
t93	2.83928279512775	0.0384534229918252
t94	13.7511055399545	10.5655638357625
t95	10.5123095090674	8.64696581542355
t96	5.83521171151988	5.57288876879356
t97	2.9389581068748	0.627076283798718
t99	2.8448192646216	1.7842437858628
t101	2.61524800691753	2.61524800691753
t102	10.6809818937795	10.6809818937795
t103	16.5159934902873	16.5159934902873
t104	7.60174420964655	3.32578487075874
t105	18.3783319349277	18.3783319349277
t106	21.0772798141119	1.5223197028431
t107	18.3874734163808	17.9934896271268
t108	19.1135758047915	19.1135758047915
t109	17.3776818944977	17.3776818944977
t110	2.73934182678672	2.73934182678672
t111	2.16170803216315	1.35956892978117
t113	2.81049983904203	1.52195089941351
t114	1.25411126515829	1.25411126515829
t115	0.399011352248198	0.399011352248198
t119	6.9838712429092	3.4053460119222
t120	4.46586024409677	0.246359415234156
t124	6.59641246791546	3.07420000003783
t125	5.05907639684938	0.14679686360428
t126	2.04071829582142	2.04071829582142
t132	7.6448822340678	4.05775147850567
t134	7.41022609055778	5.13942561728331
t136	2.2771540669942	0.576959435291005
t138	1.00186533790478	1.00186533790478
t141	1.57190188475748	1.57190188475748
t142	0.137085738331056	0.109035709844878
