taxon	max_age	min_age
t1	29.4800197472796	15.6884572482501
t2	29.149151167226	22.7019062934377
t4	23.6025846121953	23.6025846121953
t5	24.8071823353963	22.505903288473
t6	18.9128968853319	18.9128968853319
t7	19.1616207892289	14.1641212088388
t11	21.7035982328186	19.6742685133441
t12	21.9233695410918	16.1140436115707
t13	13.0205638770056	0.541045828960453
t14	21.801068620468	18.2744282348443
t15	23.2857804288973	18.7879129778252
t17	21.9635782688538	18.1529370106495
t18	15.8539972122967	15.831221297311
t21	21.2016310747414	20.4959963874127
t22	20.8657538515845	10.9585278692028
t23	9.97512906465686	0.803682445055937
t24	7.60864491889647	0.24556514328324
t25	3.76217836623401	0.762391426867072
t26	3.40458088388171	2.16929380387625
t29	18.6753850828444	16.6166305495025
t31	21.6720919336733	19.635079885247
t32	18.7414428469021	18.7414428469021
t33	21.2450792104788	18.4132870888908
t34	20.0835560431981	14.9521343982567
t35	20.8051993731656	15.1088030304474
t36	18.1672633041216	11.411054176366
t38	16.5638725135722	14.7826737412033
t40	12.8484425021987	12.5232945991401
t41	1.73247797679065	0.469317902195289
t43	6.51200846317373	3.90847877391089
t44	2.67662369939309	0.826860853902442
t45	0.362989024389332	0.362989024389332
t46	1.88052810741333	1.88052810741333
t47	7.70662687854443	7.70662687854443
t48	3.36450943589667	0.143084052184289
t49	2.95874055943965	1.76526226455859
t50	0.720455543401254	0.540724945517791
t52	1.00772724077484	1.00772724077484
t54	14.6365957900349	14.6365957900349
t56	21.9136288670345	15.1053468042462
t57	16.0496988417503	14.8666336890232
t58	18.7462899397918	17.4810468796034
t59	18.6906350702185	18.6906350702185
t60	14.5104522022316	13.2729701764779
t61	17.6062858131698	10.5533239716885
t62	21.424868513154	19.7931175180537
t65	2.26329380304003	0.912459399620161
t66	0.382191991462072	0.382191991462072
t69	0.28278537721798	0.28278537721798
t72	0.961965918435812	0.961965918435812
t73	0.334838243016069	0.334838243016069
t75	1.26787746296765	1.26787746296765
t78	7.72746391748253	0.72528087243197
t79	1.12924334623458	1.12924334623458
t80	2.59874684598268	1.08599071718723
t81	1.06796113252971	0.0685939082443277
t84	21.8169326818399	0.489446774407135
t85	21.1537742285021	20.7281800379008
t86	18.3315078775454	18.3315078775454
t89	1.4795913491677	0.48901604281733
t90	0.561848348906341	0.561848348906341
t93	0.947908227268158	0.197819550690724
t94	0.840030207301538	0.840030207301538
t96	0.00443429012445051	0.00443429012445051
t98	3.3521307745511	1.06380921068209
t99	3.53504382250551	3.53504382250551
t101	2.77809819935342	1.20983345697155
t102	3.4662067648702	3.43522939744673
t104	7.12149101831585	1.26919637088442
t106	1.96974750240494	0.655729805400338
t108	0.13764298667353	0.13764298667353
t111	19.9641968728397	11.8071337500832
t112	6.62089369231438	6.25868121366551
t113	1.3701649788866	1.04808529593108
t114	19.0958079909434	15.8521926914827
t115	13.3873898022877	1.94196056842459
t117	3.04273343969391	3.04273343969391
t118	2.13129802636915	2.13129802636915
t120	0.378605671234702	0.378605671234702
t121	0.648377834146924	0.648377834146924
t124	0.43503750508258	0.43503750508258
t125	1.05017280418887	0.718371516589364
t127	0.202414033612129	0.0652429588640899
t129	6.97939769304327	0.474109212845118
t130	6.74235318496768	4.40884272986294
t131	6.33637417773335	0.0172682530014221
t132	1.23927607532833	0.8813561136486
t136	5.36234936216199	0.641403531194552
t138	0.775595862056669	0.775595862056669
t139	0.41485142981405	0.41485142981405
t141	2.06571075412507	2.06571075412507
t143	2.90699616228011	2.90699616228011
t147	3.52782571647104	3.52782571647104
t148	0.268232986240491	0.268232986240491
t149	2.21948014876246	2.21948014876246
t154	2.33967522655261	0.186333887222208
t155	0.934744212674573	0.934744212674573
t157	0.496292452302995	0.496292452302995
t160	1.10557638026224	0.719174433372999
t163	0.561978091451927	0.561978091451927
t165	0.88710304513457	0.814662601806919
t167	2.73181626613231	1.02197804062606
t172	1.34429297015478	1.34429297015478
t179	1.14491744786256	1.14491744786256
t181	1.14923004951125	0.360072382627351
t182	0.0536565572058656	0.0536565572058656
