taxon	max_age	min_age
t1	29.1481711494271	17.2094842565195
t2	21.7091723926327	21.7091723926327
t3	20.5340787657513	9.44768841838597
t4	15.7313172749487	0.741597322367614
t5	20.7367629526249	20.7367629526249
t7	8.99493847914393	0.321852050397634
t8	6.06730062253557	4.6523800990057
t9	19.9625143064281	13.9478926127672
t10	19.3975321432406	19.3975321432406
t12	5.53933486066965	0.502915548887295
t13	2.29909990837002	1.82722372401266
t14	1.85342446727416	1.85342446727416
t17	3.70716497432279	3.70716497432279
t18	3.04373852706819	2.17349841369628
t19	13.0444753750549	6.79826586185158
t20	5.74505210314537	0.270669022114244
t21	4.1464300659264	1.40887544555303
t22	5.38351813457792	2.29944719371529
t24	3.33044593404585	1.93021137805086
t25	3.49910099016977	3.49910099016977
t27	0.958326067947418	0.958326067947418
t28	3.08849138867471	3.08849138867471
t29	1.17971222619657	0.664556891472461
t30	4.53596412611557	4.53596412611557
t31	2.68635607456812	0.475223134848221
t32	1.60515664896872	0.141366770788473
t34	2.3049697954057	2.3049697954057
t37	0.893127200870513	0.893127200870513
t38	2.16760770990444	2.16760770990444
t43	2.97433881628686	2.97433881628686
t44	0.252685738112291	0.252685738112291
t45	5.94046195068201	3.57827966248421
t46	4.93574630768941	0.75246082696361
t47	2.97694405965307	2.97694405965307
t48	0.373045181311287	0.373045181311287
t50	2.54589441563953	0.0991651380182859
t54	1.81475330198786	1.0075956064616
t55	0.0988247922158898	0.0988247922158898
t60	2.46956259665134	2.46956259665134
t64	4.44720055108944	1.42897114177121
t65	2.81660634284389	2.81660634284389
t68	0.177917794310297	0.162216711797221
t72	1.40761795378359	1.40761795378359
t74	0.0353404268154236	0.0353404268154236
t76	3.10262534192251	2.77580096858973
t81	0.460930293907907	0.460930293907907
t83	0.198645400673946	0.198645400673946
t85	0.860137252152004	0.860137252152004
t86	1.1337443403495	1.1337443403495
t89	0.141333228530684	0.141333228530684
t90	1.20662938046441	0.36459105496467
t91	0.983033978820878	0.983033978820878
t94	0.211675241215282	0.211675241215282
t97	0.117318121349442	0.117318121349442
t105	0.154402215493853	0.154402215493853
t107	0.945542628636208	0.945542628636208
t109	0.122877591567164	0.122877591567164
