taxon	max_age	min_age
t2	29.3865141945265	19.7044861309132
t3	25.9461646317733	1.91993776283738
t4	22.3972160555444	20.0084072431866
t5	21.2027476749485	21.2027476749485
t7	24.471302067014	20.9167505775777
t8	21.3615613604524	15.4641436053711
t9	18.2966173412121	18.1277318107738
t10	21.6980837888462	21.1921822935525
t11	19.9683022225332	1.26688681243948
t14	15.6847143655176	0.610821915073632
t15	22.274266860761	20.378889564843
t16	22.746554434961	22.746554434961
t17	19.1942779737396	4.422345542519
t21	24.9261866017869	16.0378247776719
t22	16.8112889205208	16.8112889205208
t25	23.2992178376795	18.5945198604987
t26	22.2988840120658	22.2988840120658
t27	10.8680268009323	10.7573039811234
t28	21.9264611816812	7.95073234272752
t29	20.0047786539183	9.7947715000606
t30	16.8001347166733	16.8001347166733
t31	7.48103077636953	4.66817953064354
t32	7.29258536975604	6.66548671815318
t33	17.6676100872118	16.6805632559244
t34	11.0336710853326	2.72560287834049
t35	10.3055220884683	6.77378433681561
t36	2.69638092678574	2.69638092678574
t38	2.6054515275687	0.906156105273592
t42	17.850640774301	17.6482236521008
t43	18.8703335022507	18.8703335022507
t44	19.7326991990089	15.0370736754152
t45	20.3161462498076	18.8037907561931
t47	19.3853310065715	19.3853310065715
t48	16.5944303636881	3.41091281924026
t50	4.94614007972152	4.94614007972152
t51	3.08934938452339	3.08934938452339
t52	6.12417560682518	1.27766762552143
t53	7.00655793397087	2.37963465726592
t54	5.41314692116991	3.47018595241087
t55	3.17353615446746	0.650178046562342
t58	10.3846123706569	10.3846123706569
t59	18.146834751401	18.146834751401
t60	20.9475606131704	20.9475606131704
t61	22.0538804734897	17.5468605222363
t62	20.4616817189424	16.8573503258364
t64	22.9538156575552	18.7938826577805
t65	22.4771870533895	16.3429801425162
t66	17.1425824867641	17.1425824867641
t69	14.4648197337447	13.8278547939772
t70	16.5182329683137	12.7213749725003
t72	20.5515675202212	19.6390047446681
t73	20.8201243376768	0.352707587491899
t74	20.9559944532434	20.1066977956792
t75	5.63471982657746	1.47356789133199
t77	2.82315873667216	0.0456680253668686
t78	6.49947230556972	3.02138187203807
t79	4.28743029641879	4.28743029641879
t80	4.84706087027973	1.70261504700704
t81	2.28807866420638	0.252373957410867
t82	1.42305125778993	1.42305125778993
t86	0.0918942272588943	0.0918942272588943
t87	16.1694151470505	15.028249479837
t89	21.0286931767908	21.0286931767908
t90	9.72642995587226	1.50858224819285
t91	9.1069285797135	0.692688998121398
t92	2.25895665743862	1.72839758377064
t93	8.93438719144834	8.17733180954397
t95	1.62858559285414	1.62858559285414
t96	5.52109063650705	2.68554455658902
t97	4.97082103175467	4.97082103175467
t98	1.60472606117279	0.433469824906446
t99	2.46864314896852	1.45497325116634
t100	1.1681498542173	1.07893624708301
t101	6.166424618198	6.166424618198
t102	1.12010725480734	1.12010725480734
t105	6.85619630642776	6.85619630642776
t106	6.46613109713778	4.35482723930156
t107	6.11389230191394	2.82462660192046
t108	0.626474942309855	0.626474942309855
t112	1.6351683755503	1.6351683755503
t113	0.336139910933682	0.336139910933682
t115	6.53451903029797	1.14072255703717
t117	20.6662202180456	18.9243954538637
t118	18.0529637212814	18.0529637212814
t119	21.8183478474282	18.976137900927
t121	12.6555004357298	12.6555004357298
t123	19.6334546315699	17.4797254289779
t124	20.1010994936772	14.2659793461027
t126	18.3024847674852	14.5297407268889
t127	20.9125725142908	20.9125725142908
t128	18.0003333610898	18.0003333610898
t131	20.2374550557922	20.2374550557922
t132	18.668308580199	18.668308580199
t133	14.9182337584959	14.9182337584959
t134	20.7710560261863	20.7710560261863
t136	10.9348719523371	4.24488471090428
t137	19.8054877957572	19.2395175019305
t138	9.81381754041122	8.43552602895737
t141	4.94991961285877	0.365392104400133
t142	2.99522161703518	0.434936428867704
t144	4.9206042764334	0.0486308521920193
t145	3.49104041273739	3.49104041273739
t146	2.1786145921623	2.06122760519513
t147	0.577544476278305	0.577544476278305
t151	6.84371481117318	2.86390830323026
t152	15.4869227977151	12.4466215571115
t154	7.0737528952523	4.34278307278364
t155	7.04546836019663	7.04546836019663
t158	0.124295059236012	0.124295059236012
t159	5.28765831355591	2.06257488765747
t162	8.42098687345621	2.41464339020705
t164	3.87884792250462	1.15770724242233
t165	3.0643274466303	1.61566651135505
t166	3.17474017500406	1.97260034385597
t169	3.55105324376702	3.55105324376702
t171	1.5410847880311	0.430472550555955
t173	2.96683952773933	0.732066619470835
t175	0.284266571515527	0.284266571515527
t177	0.981878366264926	0.981878366264926
t178	2.4931363600749	2.4931363600749
t179	4.23647463350022	0.828652695442567
t181	4.34444030851185	1.1833739189364
t182	3.54759636611375	3.54759636611375
t183	1.88069145610433	1.88069145610433
t186	0.89881719203197	0.492247531623548
t188	0.436016245136738	0.436016245136738
t191	1.47100516335868	0.213916846864144
t193	13.2009457679196	7.92084254756587
t194	20.2702290925259	20.2702290925259
t195	19.8620894160245	19.8620894160245
t196	20.0710000147472	0.506820209717468
t197	18.736610725947	18.736610725947
t201	4.59965931099025	3.52031585292636
t204	0.720046899334587	0.720046899334587
t206	15.86753583559	11.3453637954941
t208	4.48723856861317	4.48723856861317
t210	4.05841085799506	1.80458894215318
t211	0.523635612957861	0.523635612957861
t212	2.09447564842728	1.41564223373513
t213	1.9525763075181	1.9525763075181
t216	0.255602586477732	0.255602586477732
t218	1.70486935298646	1.70486935298646
t222	0.85630306666976	0.85630306666976
t224	11.0173906840949	7.36085755244801
t225	4.26139836494094	2.13849283467261
t226	2.31778770201449	0.622477794957689
t227	0.372201284055873	0.372201284055873
t228	5.90823604072088	0.506885136104131
t229	4.48155532604764	4.48155532604764
t230	4.73671582400924	0.9818531655398
t231	2.0736397385872	0.177321059482423
t233	4.83951974646899	0.380826221404423
t236	3.58418054972311	3.54574136940851
t237	2.3205477680567	0.29918345913886
t239	0.783547723034474	0.783547723034474
t240	1.88930123667147	0.0879269515659651
t241	1.01007424432516	0.970683483385592
t242	2.8659547159988	1.53949288582239
t244	3.20330760127171	1.30828847670506
t245	6.92698986983538	1.32481146418012
t246	0.647583060275789	0.647583060275789
t248	0.0315122759097086	0.0315122759097086
t250	4.36121228358517	4.36121228358517
t251	1.46404512809269	1.46404512809269
t253	1.46045007485897	0.0690951576475882
t255	0.98630928003935	0.98630928003935
t256	0.830935568141292	0.0500379808311955
t264	4.23123137225435	0.67069712627049
t265	0.676096564280861	0.676096564280861
t269	0.359826366425963	0.359826366425963
t272	3.15496090246527	3.15496090246527
t273	0.348736639596169	0.348736639596169
t274	0.608933128570659	0.608933128570659
t278	10.5627232196192	10.5627232196192
t279	7.55085628531831	0.270342271138546
t283	7.06480355351277	0.783883348550667
t284	2.32464117441921	0.574006698913085
t286	18.3788667586993	13.712770253666
t289	18.8219866909895	18.8219866909895
t290	2.59624206512387	2.59624206512387
t294	0.943257432912098	0.542983545704367
t296	0.301925187586832	0.301925187586832
