taxon	max_age	min_age
t1	26.5433227574572	23.4134137308519
t2	26.2998024436903	19.0211955123233
t3	22.7655392984395	19.7172106826147
t4	27.0260713777939	22.390338181785
t5	24.227510009947	18.1994535415672
t6	22.8395839120405	20.0512453953067
t7	19.4031592874119	19.4031592874119
t8	18.1301533183782	16.0906793558738
t9	23.5413525066191	15.0706017956352
t10	22.4367304707628	18.9799823507203
t11	20.246973145729	1.78590932399175
t12	22.3808636322051	13.7103225836599
t14	22.9406837532036	20.6069503137581
t15	11.2329003611981	4.51462779344859
t16	19.5046800016915	19.5046800016915
t17	19.438393770131	1.50525203703268
t18	17.8627355510377	14.9502064635172
t19	18.1239341249564	18.1239341249564
t20	18.8879911663967	13.6758517303847
t23	22.4005737811807	22.4005737811807
t25	21.7766742369071	21.6718970490996
t26	20.9264719719829	16.3439799707333
t27	16.3453339835446	12.6703251018125
t28	18.7214025306687	8.78665247030506
t30	20.5519281573915	12.3908162649894
t31	18.7527308101703	18.7527308101703
t32	9.01205564684115	1.91015158752375
t33	6.83256524574162	0.751101685071699
t34	3.30829383141617	3.30829383141617
t35	8.6893004548954	1.81388144852754
t36	2.09543795862827	1.64269000596959
t39	20.8787062612857	20.8787062612857
t40	18.2478307091922	2.75910195457593
t43	7.40654559332098	7.40654559332098
t44	4.65483865071918	4.33104891404952
t45	8.17467166137143	8.17467166137143
t48	13.9221804963305	4.4428391368746
t49	11.4063240177562	5.56268815031308
t50	21.9228442649931	20.549375060584
t51	15.4027992035961	7.92060605013663
t53	14.3522885388519	11.1933520096428
t54	6.81205665004165	0.871062598601796
t55	5.16179967262668	3.95247404580471
t58	19.7213691686916	19.1999349728681
t59	10.5059607019787	2.3914607833051
t61	7.2403080468104	2.1809561130282
t62	2.81869704919939	2.81869704919939
t63	2.89564709435002	2.89564709435002
t64	5.96158678358624	1.39144565286576
t65	5.9574248360715	0.277939890843726
t66	4.91481207911616	1.36399155977199
t67	3.08437122654744	0.751666608293846
t68	1.54309962755919	1.25111560100608
t69	1.92464307509167	1.92464307509167
t70	2.68343979427089	2.68343979427089
t74	3.03278160361025	1.65646831817377
t75	5.67129911040612	4.71372987610012
t76	5.48574695886809	4.33693470846086
t77	5.28100904975007	0.066431492302204
t79	17.5505388157553	17.5505388157553
t80	14.1445097900816	13.9367106441826
t81	15.1671701057499	13.9673895335441
t82	0.80187986057944	0.80187986057944
t83	0.074546398356496	0.074546398356496
t84	19.1834904033496	17.9505349603753
t85	14.428901318334	3.14992927861316
t86	2.84695939099453	0.53562202439938
t87	3.46613989269913	1.157127071432
t90	1.42362669451715	1.42362669451715
t91	2.89141985167447	2.14520954805124
t92	4.34279936421064	3.82490589455103
t94	3.86509913518778	1.21768107459727
t97	11.235920586726	0.772986419060256
t98	5.63989671978494	3.4705512938812
t99	5.67056996984149	1.31302075008861
t100	16.9801943631591	16.7815289552071
t103	3.26808146536774	1.17528702711437
t104	5.07009700434324	2.26140246987384
t105	4.77563434469389	2.31006379661025
t108	3.37498894959944	2.03452583831682
t109	0.90646109406461	0.90646109406461
t110	0.846668587522075	0.846668587522075
t111	2.17575779113444	2.17575779113444
t112	1.8689662982385	1.8689662982385
t113	0.461383563256518	0.461383563256518
t114	0.543045434384922	0.543045434384922
t116	4.7011624902119	0.940735053856098
t118	5.26241716339998	5.26241716339998
t119	0.73181272875707	0.73181272875707
t122	0.809757268804663	0.809757268804663
t123	2.83282955865853	2.83282955865853
t124	1.98440149995966	0.223851943135067
t125	1.16033280049723	0.024267092955224
t129	7.31503994969763	1.52634417525701
t130	2.0118287432707	1.42610903065067
t131	3.36113339298717	1.54010313815076
t132	6.41433391583693	6.41433391583693
t133	4.89202517806054	3.12449975438175
t134	0.493969136010001	0.493969136010001
t135	2.02761016529286	1.12123788724081
t136	1.80204399445806	1.80204399445806
t137	3.32993245042564	0.409716071029994
t139	1.50991695007303	1.18580072286028
t140	0.69678389673447	0.318553098926522
t145	2.74866833879985	2.74866833879985
t146	1.45768114376103	0.260119928696668
t147	1.53007683682108	0.383473209690688
t148	2.98941019946457	0.928023567302205
t151	1.30527014133164	1.30527014133164
t152	4.16189623286591	3.15796252911316
t153	1.64892669304662	1.64892669304662
t156	1.36876248576609	1.36876248576609
t157	1.40484213421331	1.40484213421331
t158	0.274472746367199	0.274472746367199
t159	0.495708149311856	0.136738003480282
t160	0.514826118932458	0.514826118932458
t161	0.938429253904985	0.938429253904985
t162	0.527643410597111	0.527643410597111
t164	3.75557249421414	1.31028973689883
t167	0.721938638439102	0.628931048579602
t168	0.740422426471767	0.740422426471767
t169	7.39666773014392	0.298551579762439
t170	2.40448632124502	0.375771572600055
t171	5.78145129394424	1.24052746574151
t172	4.07523237667367	4.07523237667367
t173	2.75454781845613	2.75454781845613
t174	1.64025913570332	0.347903274188518
t175	4.09112410303178	4.09112410303178
t178	3.85286366963518	3.46541034570654
t179	2.51358552152922	2.51358552152922
t183	4.02489993164146	0.13344254739928
t185	0.114786139838476	0.114786139838476
t187	0.391768098079268	0.391768098079268
t188	2.69098960427629	1.82627492807227
t190	3.6484995687291	2.17340497350357
t191	0.0828042404529974	0.0828042404529974
t193	2.42540128759837	1.19996928184969
t199	3.04929183673001	1.08251692936826
t201	2.24048326252545	0.38982796012009
t203	2.36998084052704	1.19749219324497
t204	0.312286331027437	0.312286331027437
t212	3.08356941350943	1.33158300341767
t213	2.63381163672829	1.71465532829951
t215	7.13512036845521	2.39844897277519
t217	6.94122411598644	6.94122411598644
t218	2.66850907729646	0.602768190791483
t219	2.70196478484661	0.225532200725496
t220	1.37637867356442	1.11775998255961
t223	1.69923697057756	1.69923697057756
t226	0.422871585380715	0.422871585380715
t229	5.31533197735368	3.27815677137251
t231	1.85114884958483	0.160446177235546
t232	1.87794917797549	0.347921747703758
t233	0.277578949893844	0.277578949893844
t237	3.39924195914348	3.32888966481964
t241	0.4033263001797	0.4033263001797
t244	1.81055830767088	1.81055830767088
t247	3.33248978991511	2.47615020301643
t248	1.077039827203	1.077039827203
t249	1.49540434796652	1.49540434796652
t252	0.42503909651715	0.42503909651715
t255	2.70486130617428	0.244921213175509
t256	4.53301175587391	2.93892840944743
t258	6.26642279794316	6.26642279794316
t260	3.75271232635197	2.83392960973498
t262	2.34076577282768	2.34076577282768
t265	0.141962317787321	0.141962317787321
t268	1.87222245075693	1.87222245075693
t272	0.713404125066965	0.713404125066965
t273	1.10769263373687	1.10769263373687
t275	0.475545613617602	0.475545613617602
t280	0.289916903557511	0.289916903557511
t281	1.10867926815556	1.10867926815556
t285	0.926041420274412	0.635342997828364
t290	2.58057142847524	0.806587462021092
t291	1.52925474988557	0.138926830838386
t292	1.14333637911202	1.14333637911202
t293	4.68732370714391	4.68732370714391
t294	2.677131697255	0.962688510025668
t296	0.0485051873501625	0.0485051873501625
t297	3.76251546862555	1.07412026005143
t301	0.699493705627074	0.699493705627074
t305	2.2774127655395	1.14084820427203
t309	0.937199248850238	0.937199248850238
t312	0.0192830723263171	0.0192830723263171
t315	7.11548518783175	0.761689813403176
t318	0.264028049987072	0.264028049987072
t320	0.718633627941799	0.718633627941799
t322	0.248222106294119	0.248222106294119
t327	2.22190084929342	2.21512308956651
t328	2.4355555215999	0.551328562951451
t331	3.98473080332389	3.21382562923222
t332	0.910869109849191	0.910869109849191
t335	5.84611388099437	0.447587340592502
t336	4.2060520750445	0.519680966463245
t337	1.50673324635056	1.50673324635056
t340	0.00373215648773595	0.00373215648773595
t343	1.27923631773458	1.27923631773458
t345	2.30966810718039	0.0702668214109714
t347	0.46095348093715	0.46095348093715
t350	0.945378189993971	0.945378189993971
t352	0.525034732810191	0.525034732810191
t353	4.26991714853552	0.24145246132224
t354	0.531003371744099	0.531003371744099
t359	1.0750203037662	0.584754011645693
t360	0.689619128793034	0.419713345489196
t362	2.48509983990328	2.48509983990328
t363	2.09224845420884	2.09224845420884
t364	1.33697047622268	1.33697047622268
t366	2.76622471559099	2.76622471559099
t367	0.904383098721102	0.904383098721102
t369	1.75630725340692	1.75630725340692
t371	2.34744948222203	0.242272786344458
t377	1.66369503993387	0.582446924418537
t378	7.84023118104583	1.18223402114224
t379	4.7476365857061	4.7476365857061
t384	0.512432967284322	0.512432967284322
t387	2.61763698600743	2.32442591285843
t389	0.912387553144548	0.912387553144548
t393	3.31347784182971	0.76991230956838
t394	0.515269295862776	0.515269295862776
t398	0.348637454605285	0.348637454605285
t399	0.0422334182345168	0.0422334182345168
t402	0.609297174283721	0.609297174283721
t407	3.58652302302162	3.58652302302162
t409	0.267604933493224	0.267604933493224
t418	0.907807266511444	0.907807266511444
t420	0.0856019350292243	0.0856019350292243
t422	1.59725079925904	1.59725079925904
t426	1.00597650861292	1.00597650861292
t427	0.984295805802827	0.984295805802827
t432	2.33441290696087	2.11885932384926
t433	0.467460768891396	0.467460768891396
t438	0.499429862477268	0.499429862477268
t439	2.28895063713925	1.2344894380475
t441	0.356535992223463	0.356535992223463
t445	0.153466220940899	0.153466220940899
t451	0.0336543269240472	0.0336543269240472
t454	0.788455729090916	0.788455729090916
t456	0.516688086294238	0.516688086294238
t465	3.09695101646103	3.09695101646103
t466	1.94217509845321	1.66752104086319
t467	2.94538397014642	2.01143945882794
t473	1.55806062954872	1.22958353583163
t475	0.00311923871142028	0.00311923871142028
t476	1.14464029530614	1.14464029530614
t477	2.79623727712023	2.79623727712023
t478	2.83275716390978	0.193024514464955
t481	2.90304797007201	0.823261013866759
t482	0.499597783492124	0.499597783492124
t484	1.77353027847867	0.813767108957201
t485	1.03126575918331	1.03126575918331
t489	0.988309469739377	0.988309469739377
t494	0.395778251394088	0.319460495655814
t495	0.367751073284062	0.367751073284062
