taxon	max_age	min_age
t1	29.2656456870499	23.706009700613
t2	25.1064520341974	19.6622733114917
t3	22.3751340782386	22.1482525485684
t5	25.4585867811808	19.624618632577
t6	26.6281396941944	6.170761416255
t8	22.8758371489782	22.8758371489782
t9	20.8763433190588	20.8763433190588
t10	19.7179381929977	17.2995503804211
t11	23.56849667469	20.5378634034583
t12	19.2028132143313	19.2028132143313
t13	15.4217942266898	14.7171480311028
t14	27.4841079471769	22.1429388513797
t15	24.6191257447928	13.2391455630609
t16	22.524933511092	20.1220743905673
t18	20.060048510404	14.3207987582453
t20	21.9698331621638	17.9960018618982
t21	21.2870954619221	14.5558192391667
t22	24.4980249229922	19.1217092149301
t23	22.0793468249495	12.6335658374603
t24	22.0064685343887	1.72487438696453
t25	21.055905845925	19.1184867499496
t27	0.153691118947201	0.153691118947201
t29	23.9392871196375	17.8816547441062
t30	19.1007790179651	19.1007790179651
t31	20.5845696912302	20.5845696912302
t32	20.07372381498	20.07372381498
t35	18.6854007548218	2.26274646756234
t36	24.0873226757625	17.9999056632502
t37	12.6814211069353	8.12270996672874
t39	18.0319488508103	15.8276783546643
t41	22.3203612046803	22.2180772419109
t43	20.5152192066246	19.5785425174154
t44	19.6811581308731	16.4140609023058
t46	21.5737584363209	21.2689406116683
t47	15.3162351283962	15.3162351283962
t49	2.44048201007895	2.1430237619146
t50	4.51360308942457	3.15575997256746
t51	2.53205290542136	2.53205290542136
t52	3.02781352817995	0.615971693795473
t53	1.80620833088993	1.35884860203019
t54	1.20822919648346	1.17449198480447
t58	25.0910636163601	15.853854248973
t59	24.8008288441438	18.1167390663627
t60	24.1748880659535	21.047702866583
t61	22.6355771841743	2.89189216206977
t62	18.6342419360939	18.6342419360939
t63	20.3070894414473	15.6378361472879
t64	21.0581624810902	0.669329113713552
t66	1.31289445456341	1.31289445456341
t67	6.28449099627893	2.37887286353829
t68	6.08227035368241	4.19180501134772
t71	16.9089275576911	2.99023912995812
t72	13.0748085634043	8.9061693572503
t74	4.27667826887907	4.27667826887907
t75	6.20916956510117	4.43743717386331
t76	19.9612971689846	19.6255769797506
t77	19.0259855335899	19.0026232660603
t78	20.4521904016638	20.4521904016638
t79	18.1264937861797	18.1264937861797
t80	20.3947274638462	19.5359640889923
t81	3.65160938550707	1.25240982010018
t82	0.258424878556387	0.258424878556387
t83	1.68245022239569	1.68245022239569
t85	2.30318756272182	2.30318756272182
t86	0.697387324655846	0.620874369956269
t88	0.110124175387668	0.110124175387668
t90	21.4373542592953	15.7758798127722
t91	22.3548448827282	16.2406695156413
t93	20.996368681504	16.6860564660883
t94	19.7715682104251	14.5161106605471
t95	23.4503582756563	19.8082100121139
t96	21.881882281342	21.881882281342
t97	22.4935992820135	17.5133675484506
t99	21.1596074254688	18.8851134692788
t100	22.6246508239711	14.7670264725105
t101	19.1856073776469	19.1856073776469
t102	20.3437708721246	20.2626231260755
t103	7.68252933640351	0.12165101286184
t105	5.27786996230092	1.18391593953719
t106	6.54470130975138	5.25082946579683
t107	0.146245260647238	0.146245260647238
t108	1.89453672643519	1.17397173799342
t109	0.9660927496885	0.9660927496885
t110	20.545423159699	20.2204546147936
t111	15.67505140595	14.2591459715445
t112	8.32222744519934	2.01999683170207
t113	5.69514935598762	3.81678128155259
t114	6.96048540389576	6.96048540389576
t115	0.73573040024409	0.73573040024409
t117	2.41982183979141	2.41982183979141
t118	8.56937691170771	0.361304625225095
t119	8.47950040287915	2.71639996301486
t120	6.03792977816407	0.309366358582793
t121	4.56502952565429	4.56502952565429
t122	1.97131065571655	0.359956986866631
t124	0.422244750357169	0.422244750357169
t125	1.7970064871516	0.829036692859596
t126	6.75868631826271	3.97067237007311
t127	1.69779958072081	1.69779958072081
t128	3.42850287524898	2.16360777696509
t129	2.73527366493054	0.00619686603029024
t131	1.2889337671719	0.55427860063655
t133	8.43859487462689	0.0507949330001196
t135	5.3634314252539	0.966245062388037
t137	0.392536491461968	0.392536491461968
t139	18.5134124262337	9.51083372357019
t140	3.84194525198483	3.30835786887848
t141	2.37115106592437	2.37115106592437
t142	1.15015873978775	1.15015873978775
t144	0.905656625592517	0.267690868085413
t146	0.465226547938897	0.465226547938897
t147	20.5420835835476	20.5420835835476
t149	18.162802262769	18.0057408165437
t151	21.205420404059	20.4874587400606
t152	17.0767665883953	17.0767665883953
t153	20.4634448741245	20.4634448741245
t156	19.9805497908165	19.9805497908165
t158	1.34540583242093	1.34540583242093
t159	8.43358046241061	1.70306846192287
t162	5.29668275805727	5.29668275805727
t164	1.71020811643962	1.53877074584875
t166	1.35712091565218	1.35712091565218
t171	16.6987014230164	16.6763868666077
t172	4.40575513863187	2.95555823822689
t173	8.1480350358645	2.86322973557169
t174	6.51238469909637	6.51238469909637
t175	0.597742217035279	0.597742217035279
t177	1.07113322211653	1.07113322211653
t178	5.39359718633305	2.44031873631797
t180	3.65590664467156	3.65590664467156
t181	1.6037175606697	1.6037175606697
t182	1.22356938430755	0.270658228755096
t184	0.15463986389608	0.15463986389608
t187	3.39539766529691	2.63713667172043
t188	1.65858831466254	1.65858831466254
t189	3.0971191130683	1.35203217571881
t190	0.401517303407321	0.401517303407321
t191	7.74570902678709	1.61494729087561
t193	1.5381755645957	0.814129037420464
t194	0.232648749989341	0.16903331448778
t196	6.0397132327969	4.30301250589106
t197	0.612920234870252	0.612920234870252
t203	1.20412678006736	1.20412678006736
t208	0.301172269287623	0.301172269287623
t210	2.40178107117309	2.03827780504717
t212	0.0625688896649699	0.0625688896649699
t213	0.0965439115968323	0.0965439115968323
t215	6.07827316716745	4.83339756590745
t216	2.94174800369182	1.11645815220381
t219	0.488925534023899	0.488925534023899
t220	4.00571508449209	4.00571508449209
t221	3.39945315855123	3.32594367914401
t225	0.131677510954301	0.131677510954301
t226	0.502092652761732	0.502092652761732
t230	15.0766157140238	14.8403765636245
t231	18.6903847665022	18.6903847665022
t232	18.9245022658548	14.8739145196156
t233	20.1440270482345	18.5691456186834
t234	0.0854011921344124	0.0854011921344124
t236	1.13407904117368	1.13407904117368
t237	1.64061726618369	1.64061726618369
t238	1.04264716827229	0.814753256630759
