taxon	max_age	min_age
t5	26.5027922860752	24.209468784306
t7	23.3687243640483	23.3687243640483
t10	3.07073473627928	2.56307216524396
t11	21.2271939587357	20.8895601794632
t12	18.7930622928492	13.0967182944245
t17	22.0152217102801	22.0152217102801
t18	14.5970647673065	14.5970647673065
t20	10.7554834129482	9.35976398440148
t21	12.5987072861595	12.5987072861595
t22	5.53388851267239	5.53388851267239
t23	9.10367717873491	9.10367717873491
t24	17.6572998326121	6.67649913279326
t26	1.29933575619167	1.29933575619167
t31	18.4777518304318	12.288002030763
t33	10.3278406435943	10.3278406435943
t39	7.56981649480145	3.57125108174364
t48	7.72104106999223	7.72104106999223
t49	4.40222029109085	4.40222029109085
t53	3.24345966770779	2.30681764642252
t59	0.581337194272965	0.581337194272965
t62	1.40250242300486	1.40250242300486
t65	4.41302604307318	4.41302604307318
t66	8.4305797376887	3.23854433029168
t67	4.47937858809166	4.47937858809166
t68	9.17439199125827	6.59578641018332
t70	6.47696170026585	2.64082016158299
t71	17.2334399124417	3.07399739588669
t72	13.5377397682771	8.11790786369441
t75	10.9571434588941	10.9571434588941
t80	3.08611716155822	3.08611716155822
t93	6.81712711569659	6.81712711569659
t96	5.76448911129796	5.76448911129796
t97	15.6210113563009	15.6210113563009
t98	11.3519237256048	11.3519237256048
t99	10.2618911074752	10.2618911074752
t100	9.43015800443707	9.43015800443707
t101	5.36834599881041	5.36834599881041
t102	6.4752280134327	0.585973745173892
t106	18.2495081379547	18.2495081379547
t110	12.1512199369754	8.52382853529707
t111	10.1080786757176	10.1080786757176
t114	12.6028555114495	12.6028555114495
t115	9.15102883192919	9.15102883192919
t120	0.941549446082295	0.941549446082295
t125	7.97450149984565	7.97450149984565
t127	5.99931503404638	5.99931503404638
t129	16.1839412346903	16.1839412346903
t130	11.8827516667329	11.8827516667329
t132	7.20004609730224	0.689061944746776
t134	9.83110078962098	3.28485680733907
t138	3.47783359745548	0.556359272916172
t140	6.80818321697665	5.59684517494202
t142	13.0572089251772	13.0572089251772
t143	7.42861885205114	7.42861885205114
t145	7.92326024530382	3.9820822354585
t146	3.84994058977118	3.84994058977118
t147	4.03098599602225	4.03098599602225
t160	9.37909976172096	4.59702453168875
t162	8.26902356430336	4.90878646693571
t168	2.31921975846151	1.2377245164803
t169	8.31367714289375	0.527402900528575
t178	14.0038727133218	0.30007616683563
t180	14.4780006461079	14.4780006461079
t181	10.9383910838709	10.9383910838709
t182	3.61707166404954	3.61707166404954
t186	2.23339734665287	0.575522506341166
t188	2.13786047340868	2.13786047340868
t189	10.9332021173186	4.59929085296334
t191	9.44485516133393	9.44485516133393
t196	4.32712367138617	4.32712367138617
t202	4.76740282739875	4.76740282739875
t206	0.336487010593146	0.336487010593146
t207	3.19882960389486	3.19882960389486
t208	9.95697487292498	9.95697487292498
t210	8.39818166421233	4.67491957732757
t217	1.60529592254623	1.27124099457169
t220	3.17504064260798	3.17504064260798
t221	0.887590383262665	0.887590383262665
t223	5.00015898110551	5.00015898110551
t224	1.15997696583661	1.15997696583661
t227	7.48753790512498	7.38532593708302
t231	2.46587782215579	2.46587782215579
t234	12.9904686225143	12.9904686225143
t236	12.649030880493	12.649030880493
t237	9.40748904780748	9.40748904780748
t244	1.40915518279583	1.40915518279583
t253	4.71484886089208	4.71484886089208
t261	2.63794642853031	1.03796008015607
t265	0.948979921941941	0.948979921941941
t267	0.296843887204563	0.296843887204563
t268	0.32279118916356	0.32279118916356
t270	12.9186366464954	12.9186366464954
t271	10.0785660912948	4.23613911461727
t272	9.44007031463255	3.89739156098298
t273	6.39231758147748	6.39231758147748
t276	6.19592354584912	6.19592354584912
t278	1.98319883706231	1.98319883706231
t284	14.6189127321114	14.6189127321114
t287	0.607051437007929	0.607051437007929
t288	2.94882017171295	2.94882017171295
t293	16.1341533784994	5.49998897323652
t297	14.696252602447	2.35721257121046
t299	11.0341118976434	6.70009921323106
t300	6.02349454307598	5.51066174590965
t304	6.66883547465967	6.66883547465967
t305	5.92697253624868	5.92697253624868
t310	1.17639136242175	0.458384341721867
t311	0.120680211262542	0.120680211262542
t314	5.29537663175399	5.29537663175399
t315	4.25260136370843	4.25260136370843
t320	3.35766332809744	3.35766332809744
t329	0.639544113323716	0.639544113323716
t331	3.62720871266148	3.62720871266148
t336	1.41443021122107	1.41443021122107
t337	5.50599474665637	5.50599474665637
t341	0.206842504366335	0.206842504366335
t345	0.587229970807464	0.587229970807464
