taxon	max_age	min_age
t1	10.8130544804988	10.8130544804988
t2	22.5597198404847	15.1143518378047
t4	20.0746288823094	20.0746288823094
t6	2.5102575412509	2.5102575412509
t11	6.47173588126506	2.62679521833942
t14	9.81644662921381	9.81644662921381
t19	14.4220373893791	5.29170283332834
t21	5.92595651050615	1.64316777841705
t22	16.0708088262641	9.33649716633656
t24	11.3074921977409	11.3074921977409
t25	11.611105168488	2.99829261630695
t27	0.889011850855173	0.889011850855173
t28	12.1019703155397	7.11490922197832
t29	6.33210271187259	6.33210271187259
t30	2.81506337323459	2.81506337323459
t31	0.0202173735352105	0.0202173735352105
t34	7.10340555841722	7.10340555841722
t39	27.4081931779221	27.4081931779221
t40	16.7858391017541	16.7858391017541
t41	11.4337156032111	9.9454511662509
t43	18.4531205870223	18.4531205870223
t44	14.5691685653543	14.5691685653543
t46	4.40363951898651	4.40363951898651
t49	10.7103607135863	2.937544354527
t50	7.77650444979602	7.77650444979602
t52	9.64910813654376	8.91009504022611
t61	5.21544329437806	5.21544329437806
t63	6.80228102238393	5.14138481112641
t69	6.24431931726157	6.24431931726157
t71	9.24370146716398	9.24370146716398
t74	2.73102820272764	2.73102820272764
t75	1.7403285191782	1.7403285191782
t77	2.04934149754122	2.04934149754122
t79	1.58141978292754	1.58141978292754
t82	8.29551237700079	2.90411559929644
t84	0.455402542073202	0.455402542073202
t89	9.18352850786388	5.57813682201296
t91	4.46310088898984	4.46310088898984
t93	5.04849912320101	5.04849912320101
t95	0.436738825942967	0.436738825942967
t100	19.0710855957633	19.0710855957633
t104	5.55352227799563	5.04820516913039
t105	8.48202271619168	3.55892808408764
t111	4.19209006445733	4.19209006445733
t119	0.721479270578211	0.721479270578211
t124	2.5140782747908	2.5140782747908
t126	4.03517357008924	3.24790946540291
t127	5.34794439066395	5.34794439066395
t128	0.244064784615187	0.244064784615187
t129	6.79986504565705	2.66711988214184
t130	8.39667446181793	8.39667446181793
t132	1.79042418748836	1.79042418748836
t134	13.5480407694043	13.5480407694043
t135	13.3338339510165	11.9680189145154
t136	7.86911365939927	7.86911365939927
t140	6.09441910177287	6.09441910177287
t142	10.6027187116037	5.8152821039255
t143	6.90507633185293	6.90507633185293
t144	2.59794562318331	2.59794562318331
