taxon	max_age	min_age
t1	25.6401619203525	25.6401619203525
t3	16.83505608573	16.83505608573
t5	21.95424620711	19.2582235037977
t6	20.9608047279583	8.95168809473111
t7	17.7840078613465	0.86028871082102
t11	17.8886704801588	17.8886704801588
t15	13.079551056872	13.079551056872
t18	16.5922483439611	7.56687151003321
t24	7.06139666539491	2.14081615255088
t25	6.58161555928052	6.58161555928052
t26	10.030683654781	10.030683654781
t28	0.892935622112677	0.892935622112677
t29	11.2356060588337	2.5279176550066
t36	11.8393296827597	8.23896239372315
t37	16.3738923048344	11.174299222764
t40	3.55687932029636	3.55687932029636
t41	15.6639589061657	0.231485452892677
t45	11.3644211111175	3.8287411763342
t50	2.69887141269177	2.69887141269177
t52	1.58780630064776	1.58780630064776
t56	4.96101333993465	4.96101333993465
t58	0.858981534915863	0.858981534915863
t59	6.40356409408957	6.40356409408957
t65	3.06798732808054	3.06798732808054
t67	3.02262613716053	3.02262613716053
t70	1.76592118131567	1.76592118131567
t75	6.49821413104285	6.49821413104285
t77	9.29194498288125	9.29194498288125
t79	11.1199950336749	5.06720444575592
t80	6.98552469326266	6.98552469326266
t81	11.3185356113305	11.3185356113305
t84	14.3929053960506	14.3929053960506
t85	8.2076416514822	8.2076416514822
t88	5.7765913670553	5.7765913670553
t89	1.7557032121512	1.7557032121512
t96	6.81115475059586	3.89604267689179
t99	7.38416777905822	7.38416777905822
t102	13.7287124388858	12.7001317277379
t103	10.9722847639478	4.79268409371902
t106	4.08123336068874	4.08123336068874
t110	12.9168589550441	12.9168589550441
t113	9.43875065477356	6.99006355771586
t114	7.05012509728621	7.05012509728621
t117	15.066697056389	9.76235923650572
t133	3.37274311252646	1.6128627532143
t134	3.41199826612095	3.41199826612095
t146	11.037286734786	9.63045901138834
t148	4.31033828822446	4.31033828822446
t159	4.11788335241484	4.11788335241484
t160	3.50977539735986	3.50977539735986
t168	15.8988755913046	15.8988755913046
t169	16.3101036537855	15.6736621551937
t171	13.9525436408267	1.66934925950314
t172	11.5902164625074	6.38325994143252
t176	2.57418757280091	2.57418757280091
t181	11.4469791663659	11.4469791663659
t182	12.5779641115044	6.38359481682379
t184	10.6446830376832	2.8985571076943
t186	1.06166896745838	1.06166896745838
t190	9.60570785866215	9.60570785866215
t192	1.79646945449377	1.79646945449377
t193	0.0554838569343445	0.0554838569343445
t198	3.9630520521916	2.02041837566012
t201	0.154572648649335	0.154572648649335
t205	4.57299655257397	4.57299655257397
t211	9.26046285968985	7.31316337552632
t217	3.06111081798286	3.06111081798286
t221	3.52893538828059	3.52893538828059
t223	5.96237929903333	1.04860729437683
t224	2.91733854765214	2.91733854765214
t232	11.5737535037277	10.3966883874256
t233	10.9193691123231	7.69864002484372
t234	7.44619395515115	2.62028302114466
t241	2.10298260936066	2.10298260936066
t244	0.741304713553415	0.741304713553415
t251	1.28992037854987	1.28992037854987
t256	0.240577103712518	0.240577103712518
t258	9.38366493803132	9.38366493803132
t262	0.460417329862192	0.460417329862192
t265	4.61411196083991	4.61411196083991
t270	1.82694086829992	1.82694086829992
t275	6.39590928201952	3.25672614724763
t277	13.1315791733779	5.68029832898002
t282	9.91359565836234	1.97798479819627
t284	3.52685322441782	3.52685322441782
t285	3.6353984529463	3.6353984529463
t299	3.61841876148523	3.61841876148523
t304	3.61802176628006	3.61802176628006
t308	3.25517904558338	3.25517904558338
t309	10.8781706178211	10.8781706178211
t310	4.62666138955032	2.12739999099054
t311	11.8819347799104	1.07999108143258
t316	0.0221600955514951	0.0221600955514951
t317	6.96491201653432	6.96491201653432
t318	3.45127943470419	3.45127943470419
t323	0.848496900115258	0.694104844512349
t327	1.0260428622233	1.0260428622233
t329	3.39341871239228	3.39341871239228
t334	9.02587435287062	7.47058316678379
t335	8.0957179102407	7.8052616828488
t336	1.21454479222309	1.21454479222309
t337	3.14054621726408	3.14054621726408
t339	3.69881653834384	3.69881653834384
t344	5.36467790542924	2.50446675675242
t358	6.59453061540282	6.59453061540282
t359	8.9271260515958	8.9271260515958
t360	2.07624340722047	2.07624340722047
t361	7.29460244228515	5.76102557065144
t362	1.23165343014364	1.23165343014364
t363	2.91668086751629	2.91668086751629
t364	2.50023905781584	2.50023905781584
t366	5.01109899942779	5.01109899942779
t367	3.86047448331816	2.96936326029105
t369	6.74075255447844	2.75956341932669
t377	2.30297533613867	2.30297533613867
t390	6.78476114646081	5.09469306916479
t391	2.78750401870425	1.23970502210078
t395	5.19437081280863	5.19437081280863
t397	0.0838485906293442	0.0838485906293442
t399	0.531831431757436	0.531831431757436
t400	0.243333428111921	0.243333428111921
t402	0.456613566625556	0.456613566625556
t412	3.65518142175036	3.65518142175036
t417	2.50557233549151	2.50557233549151
t419	11.3006953635317	7.55549046316299
t420	7.97169946330306	7.97169946330306
t424	0.768521053423676	0.768521053423676
t427	0.702806574106891	0.702806574106891
t431	6.52479941285795	6.52479941285795
t432	7.18464368541054	7.18464368541054
t436	0.440036086851514	0.440036086851514
t439	0.0399279066827276	0.0399279066827276
t440	0.987746315112535	0.987746315112535
t444	2.21435182488479	2.21435182488479
t445	0.420340420116577	0.420340420116577
t467	0.636685400068231	0.636685400068231
t468	2.94908798813483	2.94908798813483
t482	2.3293744273965	2.3293744273965
t485	5.68892993703297	5.68892993703297
t486	3.99611275071712	3.99611275071712
t491	1.30322170630358	1.30322170630358
