taxon	max_age	min_age
t1	27.0002329908311	19.459079003859
t3	13.774707337951	13.774707337951
t4	7.56297533335516	7.56297533335516
t7	8.83056753109049	8.83056753109049
t12	5.32988775139874	0.380498120470101
t13	6.14328707652366	6.14328707652366
t17	2.85012750779018	2.85012750779018
t21	4.72661925559288	3.41204697901361
t22	1.50919703075312	1.22528468546003
t29	7.01293920561249	7.01293920561249
t32	6.44021989491285	0.436774681315477
t36	6.56251913345741	4.67648910302059
t40	4.51026236147646	4.51026236147646
t41	4.28501257290716	4.28501257290716
t42	4.19788109729317	3.03884923708442
t45	3.45124877590431	3.45124877590431
t48	8.32962547640139	6.79052378262216
t51	0.277895546639879	0.277895546639879
t53	4.84398258211832	2.26560785262655
t55	8.29694500655734	8.29694500655734
t56	3.27714016688996	3.27714016688996
t57	0.238817246047756	0.238817246047756
t58	10.0998007404479	5.10397182692319
t63	2.7278164665972	2.7278164665972
t74	2.43372106418693	2.43372106418693
t78	1.70450270543111	1.70450270543111
t84	4.37965821698384	4.1433856107601
t89	2.42183774093288	2.42183774093288
t91	1.02346768672668	1.02346768672668
t103	0.624958925634207	0.624958925634207
t104	0.396220753040105	0.396220753040105
t113	6.90411470827138	1.94505523886954
