taxon	max_age	min_age
t4	24.9677882413781	19.3687995453767
t7	18.6770794794061	4.1431781814004
t8	22.2709181987468	5.60418010668808
t9	19.3196637236459	19.3196637236459
t12	11.4222271795689	11.4222271795689
t15	7.2809728039114	7.2809728039114
t18	16.1189425588517	12.4470853750525
t19	10.2640037167006	10.2640037167006
t20	17.1356744477819	17.1356744477819
t21	12.2447091379928	12.2447091379928
t22	8.18579470831423	8.18579470831423
t23	5.07942541524059	5.07942541524059
t26	17.0924215883928	17.0924215883928
t30	9.76901237542875	9.56340235831037
t33	6.29000158928512	2.02813001297591
t34	7.08150087534507	7.08150087534507
t42	5.95993090728283	5.95993090728283
t44	10.4355990351282	10.4355990351282
t46	1.53160286896613	1.53160286896613
t51	4.50606748252233	4.50606748252233
t52	5.90774684388958	3.71036206547938
t57	0.144887739480026	0.144887739480026
t58	7.22325232870214	7.22325232870214
t61	6.00658474407771	6.00658474407771
t62	16.452345719732	5.68400176844045
t65	9.6391227400254	9.6391227400254
t66	9.79201745336553	9.79201745336553
t68	9.36352586490246	9.06031026621493
t69	9.99105301303956	2.66717102970264
t70	7.65327337342195	7.65327337342195
t71	9.09158480713624	9.09158480713624
t73	8.06357631368144	4.75594866929158
t77	3.25993781304711	1.7955394960081
t80	2.11914479951386	2.11914479951386
t85	3.64417119978775	3.64417119978775
t86	11.8772651986336	11.8772651986336
t89	1.01522585490504	1.01522585490504
t90	14.4231499006092	14.4231499006092
t92	10.7430681055731	0.421661392817541
t96	3.39151397214033	3.39151397214033
t98	8.08219322877345	4.25638343615798
t101	5.24850213394195	5.24850213394195
t102	2.45397626282583	2.45397626282583
t103	3.35511626592624	3.35511626592624
t104	0.727850920707589	0.727850920707589
t106	4.25206968828595	4.21716776478595
t108	2.55605609319602	2.45154716015638
t112	4.24409710263654	4.24409710263654
t113	4.54315060138208	4.54315060138208
t114	4.43524302133642	4.43524302133642
t117	1.80143058121288	1.80143058121288
t120	3.11836450661649	3.11836450661649
t121	2.52747433195004	2.52747433195004
t132	4.11717187241468	1.76360453107211
t135	9.81243103918455	9.81243103918455
t136	6.32204819835682	6.32204819835682
t140	1.67018635498693	1.67018635498693
t145	5.15604132690115	0.783716866647854
t148	11.2634956610085	11.2634956610085
t153	5.77500458179435	5.66064693337699
t156	2.6799638641543	2.6799638641543
t164	11.5063791337537	11.5063791337537
t165	1.75582215997061	1.75582215997061
t168	4.62432483995471	0.861476278711514
t169	6.19605855326438	6.19605855326438
t171	11.0720282718648	11.0720282718648
t175	0.275445471449174	0.275445471449174
t179	3.69643209184708	3.69643209184708
t182	8.40280647327025	5.45479902003725
t183	10.0583037286283	10.0583037286283
t186	2.04840303654889	2.04840303654889
t187	11.1770275189303	1.80873829430715
t190	0.754644395213884	0.754644395213884
t195	0.00656972251256249	0.00656972251256249
