taxon	max_age	min_age
t1	28.889136556536	28.889136556536
t5	22.9179449627087	21.0188568863928
t12	22.429865170784	9.50801591947932
t13	13.4117277484989	13.4117277484989
t14	13.6498473130046	13.6498473130046
t18	17.2230960330754	17.2230960330754
t25	1.39026391455329	1.39026391455329
t26	7.01122043761715	6.84707464079567
t31	3.94196526720479	0.722192289450316
t35	18.1909064002213	18.1909064002213
t37	20.4791970057819	0.421206269362727
t39	14.737364712632	14.737364712632
t44	6.87602103540328	6.87602103540328
t46	2.49662954158621	2.49662954158621
t47	0.728975769910083	0.728975769910083
t52	9.87712594773878	9.87712594773878
t53	7.8976057913801	6.63869178171216
t60	3.78855349462182	3.78855349462182
t64	18.8624614492574	18.8624614492574
t65	6.35959177220918	0.144403026126056
t66	14.7046224266048	5.95607823781556
t67	4.11345700168078	0.0692972908874587
t77	6.58958103515483	6.58958103515483
t78	7.47953181162751	7.47953181162751
t79	6.69080813465945	6.69080813465945
t83	7.06159935622995	7.06159935622995
t89	1.19209091015269	1.19209091015269
t90	10.4645068033115	9.81144687370224
t91	9.8397437061978	7.52133080250151
t92	6.26997491009569	5.33812205903268
t93	1.57846694236639	1.57846694236639
t101	11.459149288573	11.459149288573
t104	12.7689961439626	12.7689961439626
t109	12.4877852152297	11.4622672744746
t116	0.641334917063855	0.641334917063855
t118	16.4464254668133	16.4464254668133
t119	13.8544182266984	12.1464189581517
t123	1.07757023566624	1.07757023566624
t124	0.895316643018628	0.895316643018628
t126	13.6483397420136	0.121510581402774
t127	10.2909374549149	10.2264805816193
t132	2.50814583643822	0.251679918985054
t134	6.7065583446829	6.7065583446829
t137	2.44464217423618	2.44464217423618
t138	0.905659476632611	0.704692945221797
t142	7.5985627243933	7.5985627243933
t152	18.3904766556344	18.3904766556344
t153	17.3524460259472	5.55183693507049
t155	12.1126197948437	12.1126197948437
t156	15.4099025962864	15.4099025962864
t161	1.35821593206941	1.35821593206941
t162	5.16884592753101	5.16884592753101
t163	7.32017444401201	3.51359411136147
t166	8.13650329696049	8.13650329696049
t169	6.8807393519476	6.8807393519476
t170	6.55334970079975	6.55334970079975
t171	3.84249428805162	3.84249428805162
t175	3.62957135880269	3.62957135880269
t178	2.62046871208219	2.62046871208219
t180	6.18713625160045	6.18713625160045
t183	1.74766864340488	1.74766864340488
t188	0.40910416520946	0.40910416520946
t201	11.6138203105523	11.6138203105523
t209	4.86333915605299	4.86333915605299
t214	11.2935699483641	10.0260760596283
t215	0.769212301459572	0.303941323020346
t218	3.7616559940707	1.78865206608845
t219	2.54424963181965	2.54424963181965
t221	0.814886478053154	0.814886478053154
t222	0.598329711365672	0.598329711365672
t223	9.28720725835199	9.28720725835199
t224	5.80702185610518	5.80702185610518
t228	3.10167229258468	3.10167229258468
t233	7.02858922566748	5.37651363323904
t234	1.22800694544412	1.22800694544412
t242	3.0816322861622	3.0816322861622
t244	3.66498691872857	1.4429937385087
t247	11.6544035011648	11.6544035011648
t249	6.50439874680565	0.391635316813751
t257	2.59050215454496	2.59050215454496
t262	6.72914148978049	6.72914148978049
t267	1.17813491339814	1.17813491339814
t271	3.98682106283295	2.08503453523653
t276	2.30773780390744	2.30773780390744
t279	8.58446750308133	8.58446750308133
t280	1.1056970041713	1.1056970041713
t281	5.36269198469022	5.36269198469022
t282	0.820565825337585	0.820565825337585
