taxon	fad	lad
t2	19.2245381868755	0.774500955097384
t3	9.68264167890877	4.48503261633941
t4	11.6913476688467	10.2621497269399
t5	10.7321710038271	10.7321710038271
t6	11.7993068716697	10.7584737557816
t9	2.55259182688232	2.41964732215191
t10	13.7863443548141	4.32520712517664
t11	12.2842873933854	11.5294250137923
t12	0.213540539363997	0.213540539363997
t13	0.608627960614836	0.608627960614836
t15	8.98377578701334	5.07946160631728
t17	9.24386644576496	9.24386644576496
t18	8.16635053445405	8.16635053445405
t20	9.70295058418454	3.34916480834777
t21	7.71778460286983	4.93488694720557
t23	2.26786994817756	0.60024809329564
t26	4.74815075450741	0.996556633079532
t27	4.02680833290466	4.02680833290466
t28	5.26913549531675	3.99004718690292
t29	9.87228385008953	9.71523958391659
t30	3.90092887158965	0.355319277096495
t32	7.33234393415777	7.33234393415777
t33	3.87131507722747	3.87131507722747
t36	4.98896491047055	4.98896491047055
t37	4.78741994127288	3.94245150653923
t38	3.47352213080826	3.47352213080826
t40	3.34025976102652	0.439704035817108
t42	0.42435653953028	0.42435653953028
t43	10.9937978557721	1.64713735472849
t44	11.9497542779494	11.9497542779494
t48	2.7392009593108	2.7392009593108
t49	6.66708530178959	5.14232344246204
t50	4.67643909530547	2.35337779765782
t51	1.44071279623068	0.337455725373946
t52	0.106419511777233	0.106419511777233
t54	0.82739886371893	0.82739886371893
t57	1.11940927132489	1.11940927132489
t58	7.78675880313952	0.332604618809846
t59	3.35200909680087	3.35200909680087
t60	1.44281915550283	0.766520594928178
t62	3.99317570346523	3.4685569087781
t64	2.45925256240603	2.45925256240603
t65	0.77356499683566	0.77356499683566
t71	1.53767659493886	1.38833385902
t75	2.97641024730865	0.410301868106068
t76	0.594407461911015	0.594407461911015
t79	0.57934707260322	0.49114861081279
t82	4.13326760591896	4.13326760591896
