taxon	fad	lad
t1	15.1760537488711	15.1760537488711
t2	19.1327438314025	10.8501717527991
t4	14.8208015708411	3.2274379692961
t6	6.00726652858543	3.46830254609804
t7	8.94614338939634	8.94614338939634
t8	1.79715199998998	1.67496415613327
t9	16.880302863013	9.30460563302602
t10	16.285238264439	9.53801626522781
t11	12.5651643906551	9.5688948318171
t12	12.6411823526183	10.1389518179779
t14	5.98837876409979	5.98837876409979
t16	11.1208074619265	4.95897570533552
t17	10.7635872095176	2.85807991772579
t18	7.32740192760145	7.32740192760145
t19	5.91381788221883	4.54297876264043
t21	3.51158683565745	3.51158683565745
t22	1.41841589824125	1.16849808423027
t23	3.94586566241253	0.546396073979782
t24	1.63281042000074	1.63281042000074
t25	2.85110648399159	2.85110648399159
t27	16.3124712618824	11.1223643362682
t28	15.7962200438255	13.059079325199
t29	5.52557817164361	5.52557817164361
t30	9.72049047008387	9.72049047008387
t31	5.60413839389212	5.60413839389212
t32	14.7792661051791	8.15432579266912
t33	10.9307819990863	5.85481302650865
t34	8.83392336705935	6.23177773748284
t35	11.4492535802562	6.16903594101002
t36	9.47918452521578	2.02387943024341
t39	9.37667453584455	9.37667453584455
t41	8.59261460100749	6.47161913939439
t42	5.82009577777375	5.6975516439406
t44	0.0295344384931902	0.0295344384931902
t45	2.84315996861612	0.969016107674012
t48	8.19352594221793	8.19352594221793
t50	1.12049695526355	0.87067692341699
t51	7.94373419609897	7.94373419609897
t52	7.82944606267935	4.23549254400156
t54	1.25565670264728	1.25565670264728
t56	0.669691154827824	0.669691154827824
t59	0.329149567616629	0.329149567616629
t63	14.3818351187957	13.9388956959028
t64	10.861624783014	6.76883908584223
t65	4.08949239621976	4.08949239621976
t66	8.67839719145156	8.67839719145156
t67	8.65175436988141	6.12005674736348
t68	6.60734900042644	6.60734900042644
t69	9.71829442062612	2.26311590461013
t71	10.2920376786763	8.79908154690723
t72	10.3710705474441	4.2048971479877
t74	6.16684604119108	6.16684604119108
t81	0.855070022334658	0.855070022334658
t83	0.288729791221989	0.288729791221989
t86	0.0457394638437449	0.0457394638437449
t89	2.07616037686269	1.89789232735613
t91	4.12578582715174	3.14713765555798
t92	2.00984360487094	0.968168011477395
t94	6.72319324126939	6.72319324126939
t95	3.60394314918536	3.60394314918536
t96	3.97929871670752	0.298205964082928
t97	2.47979203901974	0.137334123705422
t103	6.92381369325223	5.4028273082737
t104	1.85791829399158	1.85791829399158
t105	5.80925079955186	4.48587492082276
