taxon	fad	lad
t1	19.5294993446884	12.7966422434764
t2	13.153429995571	12.2925013337601
t3	16.6352148121223	12.8662369020377
t4	14.4368034244097	10.2446338302817
t6	15.2447242457944	15.2447242457944
t7	13.0472935234975	9.49954363782914
t8	13.5159401277825	13.4830929222952
t9	14.8760341114641	1.52973386147713
t10	15.219774850538	8.30534564551867
t11	8.63132763329259	8.63132763329259
t12	13.7327230244176	7.19151733947103
t13	10.4339199951462	8.04472090573782
t15	6.88488834729261	6.88488834729261
t16	4.3701463646488	1.70504994453736
t17	11.368984507439	3.93575410516114
t18	15.5269426495458	4.95760683471538
t20	13.9144089014138	3.97567194440286
t21	10.7344858062786	3.51153925611579
t24	5.06242111124788	5.06242111124788
t25	3.22328037692302	3.22328037692302
t27	11.11738764142	10.4068834839513
t29	4.79366806445712	4.79366806445712
t30	12.3910703565484	10.1106900493507
t31	10.0599055326358	10.0599055326358
t33	8.68147562962057	8.68147562962057
t34	13.8196075236312	4.20118059801919
t35	4.27397205539947	1.30924365608004
t36	7.80310332399203	7.80310332399203
t37	7.18404361296972	7.18404361296972
t40	10.5310194573125	9.11131031563588
t41	8.0171937455183	6.12902884744811
t42	6.18426274119371	4.62301239913755
t43	6.0566848075458	1.79801816832956
t44	6.21752189882369	6.21752189882369
t45	2.32440387534821	2.32440387534821
t47	10.9913962043002	8.13069219115377
t48	9.97444853221874	9.97444853221874
t50	4.95138841519036	1.54886102644661
t53	11.4488485037818	11.4488485037818
t54	9.79743281457303	0.738993114439303
t55	9.05476869627563	8.77430955099637
t57	7.60014946218236	0.243185017196307
t58	14.3540374517121	14.3540374517121
t60	11.7322647046667	4.5924168359878
t62	1.72801611473511	1.72801611473511
t64	7.54107651747542	7.45427246497102
t66	3.78487117232823	3.78487117232823
t71	11.8944262410949	9.05237594907464
t75	11.3271301185918	6.18271065365783
t77	8.92359087066022	1.32086535813072
t79	5.21801109832126	5.21801109832126
t80	8.32389327799818	8.32389327799818
t81	9.87027729804073	7.30238439131165
t82	1.0825693037575	0.0361125067090526
t84	1.86096632478979	0.921689775755972
t85	8.06661407384826	6.58335672010034
t87	7.38163817891933	2.23433883563986
t92	0.0437563209039133	0.0437563209039133
t95	2.1996444769877	0.99655293040502
t96	7.55458278500664	7.55458278500664
t97	3.60632036749347	1.27404177718938
t98	2.77073614508695	1.33339360770119
t101	4.76471327562429	4.76471327562429
t102	1.04373699205678	1.04373699205678
t103	13.1768126756254	8.96544963926947
t104	10.2077122423636	7.7790409067022
t105	3.47349904463828	3.47349904463828
t113	9.62515524812514	9.62515524812514
t114	10.0694845033857	10.0694845033857
t116	9.15962745750898	8.48135579339278
t117	7.37632423649267	7.37632423649267
t118	6.16723702598449	6.16723702598449
t120	5.15376723643475	1.42987557184071
t121	4.14028971096173	4.14028971096173
t122	1.19065618962147	1.19065618962147
t123	3.99551902649493	3.518331139131
t124	9.26812482503817	7.53449544282273
t127	5.29315744617482	5.29315744617482
t129	5.9634786466698	5.9634786466698
t130	0.318395169352073	0.318395169352073
t134	0.570078371461481	0.570078371461481
t137	1.85694848327255	1.46526435374881
t138	0.615180330076335	0.467423775887994
t139	0.317318515049113	0.317318515049113
t141	1.89021426307198	1.89021426307198
t145	2.26711688974599	0.746371042371784
t147	10.1164206383814	9.37627422183153
t153	8.54703675674234	5.38427943064961
t154	2.81478991363114	2.81478991363114
t155	4.10405528503974	4.10405528503974
t156	0.930389074992046	0.930389074992046
t157	3.95186957503015	3.95186957503015
t160	1.57845939522418	0.295039516381248
t166	0.63969090457023	0.63969090457023
t167	0.507826994796702	0.507826994796702
t168	6.96754349974483	6.96754349974483
t172	1.18930826680822	1.18930826680822
t175	1.23098990898311	1.23098990898311
t176	4.23248216673914	1.89460013786073
t177	3.77949375786537	1.5237525708045
t179	3.29492925177718	3.29492925177718
t181	2.67392727351254	0.656108624523533
t182	5.22417292830205	3.26629157073297
t184	3.23949194547683	0.309822205938357
t189	4.55142564346947	4.55142564346947
t192	4.11967505474478	3.11422050859372
t193	6.53438706176226	6.53438706176226
t194	1.80414648500174	0.202542643592658
t195	0.224067611231401	0.224067611231401
t199	3.79537399519767	3.79537399519767
t200	3.74293614858847	3.74293614858847
t202	2.39360409728581	0.892687920499789
t203	1.3290517502772	1.3290517502772
t205	1.30119850219092	0.117585120221488
t206	0.0637372857057308	0.0637372857057308
t208	1.31980384100888	1.31980384100888
t211	3.02797824060483	3.02797824060483
t213	0.36091724831871	0.36091724831871
t217	0.619961383161797	0.619961383161797
t220	0.0568441204755388	0.0568441204755388
t221	0.534642674473041	0.534642674473041
t225	0.652175147958484	0.652175147958484
