taxon	fad	lad
t1	10.1194560474567	9.60946057235573
t2	11.8840205889512	10.3172496305475
t3	14.0518043703869	7.15876266557512
t4	13.4046472370635	7.55641740168401
t5	8.04219890620957	8.04219890620957
t7	9.12957260727811	9.12957260727811
t8	8.04598063231306	5.01842123575409
t11	0.130736715099548	0.130736715099548
t12	8.84184424156691	5.94088158906838
t13	8.56075973912904	8.56075973912904
t14	5.64466497407352	5.64466497407352
t16	5.81229269516711	5.81229269516711
t17	4.58314066495392	4.58314066495392
t18	6.23623240474884	6.23623240474884
t19	5.73866368242769	5.73866368242769
t20	6.56967750622173	6.56967750622173
t21	8.273357518029	4.56003801377499
t22	9.84584554925691	9.84584554925691
t24	0.144435011637906	0.144435011637906
t25	9.51300239091334	9.51300239091334
t26	7.49462184198146	2.23506897558303
t28	1.80059513453863	1.0912087194359
t29	5.79891554492042	1.33244266090893
t30	5.00998872193695	0.828074591230322
t31	0.750379718489771	0.750379718489771
t34	6.38495363610053	6.34315493867561
t36	7.2151091120611	6.84058023522915
t49	4.90192680624191	4.90192680624191
t52	1.48716483313372	1.48716483313372
t55	0.380376518310296	0.380376518310296
