taxon	fad	lad
t2	14.0529895234713	14.0529895234713
t3	15.8161590657786	8.70516958662684
t4	14.5984516862092	10.2823856393711
t5	12.7824154168613	6.7564547247968
t6	8.06555508242941	7.446009131171
t9	2.74977075274888	2.74977075274888
t10	15.9338053235374	14.1823313459964
t11	10.600509193356	10.600509193356
t12	7.03688380667261	2.10148122844883
t14	11.2149588680196	9.74429067225134
t15	10.7091262695506	0.239732498518126
t16	8.70790799531486	7.76063934618685
t17	7.09757647084093	5.5477791395475
t18	6.9968991042178	2.61666802490332
t20	5.93095161041913	4.1483881736158
t21	0.744568965201069	0.744568965201069
t23	13.1048407125381	4.53606862195373
t25	15.2696659707892	9.07068773661686
t26	9.97620316964317	3.57262049640338
t28	3.47238020709331	3.47238020709331
t29	10.8282877356872	3.27921571856052
t31	2.17138318894895	1.21625467571668
t34	6.41355747744313	5.57351042748611
t35	1.95866429464722	0.543157693506068
t36	1.87527690310428	1.87527690310428
t38	2.29434595081624	2.29434595081624
t39	0.860087445735104	0.860087445735104
t40	8.98295730034564	8.98295730034564
t41	11.5260781045491	9.71215629721525
t42	9.58914151336681	9.58914151336681
t43	6.74870997757989	2.19894105259163
t44	8.50620065415916	8.50620065415916
t45	7.62188043171891	0.701418205924938
t46	1.98729094125794	1.98729094125794
t51	2.04190335944038	2.04190335944038
t52	2.83317429449149	0.215004227048979
t55	0.179331025564252	0.179331025564252
t56	0.133507239144045	0.133507239144045
t57	12.809725989399	7.07399586077933
t58	13.3858589925469	13.3858589925469
t59	8.33399536434939	8.33399536434939
t60	8.29082453504583	3.47630398333986
t61	9.94331463006319	9.94331463006319
t62	8.55422306458838	8.55422306458838
t63	6.51430244789453	6.51430244789453
t64	7.58556161928606	7.58556161928606
t65	7.53746606020561	7.53746606020561
t66	2.10873799726594	1.46932383563182
t67	3.01875896781829	3.01875896781829
t68	4.19391141666426	1.37556382862279
t69	1.54748718121227	1.54748718121227
t73	0.343330701907711	0.343330701907711
t74	4.11495276489005	0.0918831933264102
t77	0.386602438828948	0.386602438828948
t79	0.437194027347001	0.437194027347001
t80	9.47703183996291	8.38258458824318
t81	5.47522468874064	5.47522468874064
t82	10.5748247720724	1.99919434222036
t83	9.59030021630809	9.59030021630809
t86	5.50923328002818	5.33150471078421
t87	7.88222868013611	4.42203528279887
t88	4.10497629481582	4.10497629481582
t91	5.20813685636097	5.20813685636097
t92	3.72111945672953	3.72111945672953
t93	6.61855900595613	2.73006739354753
t95	2.89884157458789	2.89884157458789
t96	3.62766471301603	0.173510561217558
t102	1.11939692711926	0.991843795998356
t109	1.08136451600695	0.354260168497312
t110	3.98872259415963	3.98872259415963
t112	6.30187707172655	6.22924650393995
t115	8.79118536409212	5.49850150767037
t116	6.7568793224867	6.7568793224867
t119	2.36225791376953	1.43993232148017
t123	1.41006539132895	1.41006539132895
t127	0.819079573665302	0.819079573665302
t128	1.05204905473531	1.05204905473531
t130	3.45031192881017	3.45031192881017
t132	1.10217390559456	1.10217390559456
t136	7.57182213318172	4.84753008010158
t137	3.20299369441374	2.50362414714599
t138	3.8685456492941	3.8685456492941
t140	1.68842404285628	1.68842404285628
t144	4.38491453212124	4.31380831103854
t145	3.05705381877337	2.29215466426923
t148	1.55760598780835	1.55760598780835
t151	0.322035217367617	0.322035217367617
t153	2.6872579618136	1.25903366349837
t154	0.907177590277289	0.907177590277289
t155	0.156225431317019	0.156225431317019
t156	3.07554509216703	2.07655657919083
t158	4.70576460638065	4.70576460638065
t159	4.35167284840703	4.35167284840703
t166	3.13482729884614	1.41243889318287
t168	0.0180043646033887	0.0180043646033887
t170	0.702257823027889	0.702257823027889
t171	0.289961002595941	0.289961002595941
t173	0.965170078708425	0.965170078708425
t176	0.163343245442885	0.163343245442885
