taxon	fad	lad
t3	13.9802179608075	1.43774518641344
t4	14.0264108279059	12.4871765370751
t5	16.2113234003199	9.61908325719498
t7	5.53278671347242	4.88128528319453
t8	1.55060968561815	1.55060968561815
t10	8.38281883481453	5.40217137688057
t15	3.49701921999414	0.34862912196969
t16	6.20317571433789	2.95906287579738
t17	3.06898957235369	3.06898957235369
t18	1.96407940976573	0.909947637080062
t19	1.19657702068326	1.19657702068326
t24	6.11574930028988	3.3980945922779
t25	2.69801689364252	2.69801689364252
t28	0.557284225188248	0.557284225188248
t30	1.46964750323717	1.4357983421189
t31	2.91254763899989	2.89201024241743
t33	1.91377823771737	1.91377823771737
t41	0.0826107754770256	0.0826107754770256
