taxon	fad	lad
t1	13.3178589309572	5.04774152853431
t2	15.904149163344	15.904149163344
t3	12.0330882339124	10.5500498929068
t4	15.596443144812	8.21785161893754
t5	15.3904840134917	15.3904840134917
t7	4.29425103680586	4.29425103680586
t8	14.5625998981456	10.6584324876784
t9	16.5922869159525	5.20743384545878
t10	15.2309487221868	13.8698538956649
t11	10.7264216711093	8.62549976457841
t12	13.4349142817832	13.4349142817832
t17	12.4252713909743	11.5574275164564
t18	13.8211336019972	13.4709607470372
t19	12.1485866185092	12.1485866185092
t22	14.3807319740046	14.3807319740046
t23	10.3367491836979	8.6627149881771
t26	6.05457239482399	5.98199401835448
t27	3.55755286771112	3.55755286771112
t29	9.95316418233559	2.58271390922999
t30	12.6559665318676	7.77908076752813
t31	10.2960554077869	10.2960554077869
t33	11.7270183104044	0.428003385725013
t34	4.29768070064435	4.29768070064435
t35	11.0361194029814	10.9427598479483
t36	6.16064886022153	1.56838257561091
t37	3.18792049712328	0.715790505224348
t38	3.07370262391161	3.07370262391161
t40	13.2711232166109	12.6333829876649
t41	11.2924446114701	11.2924446114701
t45	5.7775935479019	5.7775935479019
t48	9.43454372321929	6.13181964909744
t50	10.7903846775863	10.7903846775863
t54	4.03909483947051	4.03909483947051
t55	1.64423478209151	1.64423478209151
t56	11.0397081515542	11.0397081515542
t57	10.0639023206645	9.42659004841139
t58	6.48496839481578	0.295415634659935
t59	3.52628953399275	0.673791813973192
t61	5.09902224149199	4.58161272729029
t63	10.5021068393831	10.5021068393831
t67	8.36860267623619	3.42867359725185
t68	10.0741645933241	10.0741645933241
t74	3.47535873874802	2.49044930518695
t84	11.962614645038	11.962614645038
t85	6.63528004709956	5.8158366811258
t86	2.29769207186076	1.84712510463454
t89	5.31474490444572	5.31474490444572
t93	5.36255908080817	5.36255908080817
t95	0.551271535514303	0.551271535514303
t97	4.6430771420696	1.00612515705605
t98	3.95938562765062	0.67661049450486
t99	0.995237559994873	0.995237559994873
t100	0.318883418228999	0.318883418228999
t101	10.0630035781259	9.43393585448662
t102	7.6729436675511	7.6729436675511
t103	6.53005337283492	5.0801100001656
t104	1.96738847665393	1.96738847665393
t105	3.78165771231663	0.121232882545506
t106	10.1635287688692	6.73266350468198
t107	5.22055673772531	5.22055673772531
t108	9.43507229806048	9.43507229806048
t109	6.48173787541845	6.48173787541845
t110	8.90739016283492	3.52885638888745
t111	8.08494464559435	2.04488318503432
t112	3.45523713561533	3.45523713561533
t114	3.29072588958729	3.29072588958729
t115	0.658576346996611	0.658576346996611
t117	0.748260052854878	0.133600977055917
t120	9.56892961791406	7.51202009928723
t121	6.82117238654788	5.00739438162839
t127	1.98255425027614	1.98255425027614
t130	1.13728863464874	1.13728863464874
t131	3.00468329293516	2.53455292697237
t133	6.32939983691297	6.32939983691297
t134	3.62285002720097	3.22226800359473
t135	0.0806791613887334	0.0806791613887334
t136	9.13786377144211	9.13786377144211
t137	8.29470856739963	8.29470856739963
t138	12.3950680734078	3.34001495072539
t139	9.49119379848093	0.52400722159334
t140	4.87659401006204	4.78294451777342
t141	3.30400478772743	3.30400478772743
t142	2.7401041484929	2.7401041484929
t143	6.1323351171256	6.1323351171256
t144	4.91345886974133	4.91345886974133
t146	4.53036282761713	3.94008776918193
t147	2.90065059382975	1.11569964426766
t150	3.41386322099221	1.73706430332862
t154	0.410100552583245	0.410100552583245
t155	0.852860326862157	0.50257168763012
t156	7.21050002988946	7.21050002988946
t157	4.36847310424369	4.36847310424369
t158	6.32758191483571	6.32758191483571
t159	12.3257267894954	12.3257267894954
t160	9.48200203217247	9.48200203217247
t161	6.17292440929938	1.0187908451686
t167	2.13640576952109	1.32831110721736
t168	2.96634482618981	2.96634482618981
t171	4.90003550964966	1.75371986132918
t172	3.61753016629194	1.54977061083788
t177	0.361394223029176	0.361394223029176
t179	4.55409750689224	4.55409750689224
t180	5.01534070042304	5.01534070042304
t181	6.09283223888214	1.04646265520575
t182	4.02183458591767	1.86747631906488
t183	1.79760969019794	1.05134323109018
t185	7.12096008803893	7.12096008803893
t187	2.85546214841756	2.85546214841756
t188	3.20902328081056	3.20902328081056
t189	3.10392723258532	3.06433229841483
t191	0.618045305540512	0.618045305540512
t193	0.610525867408782	0.610525867408782
t194	3.37828273054274	0.91221339635613
t195	0.808527798156565	0.808527798156565
t199	6.00709121229946	1.84599816679254
t201	1.3476976548218	1.3476976548218
t202	0.292788926727159	0.292788926727159
t203	2.25084823656889	1.93033656826926
t204	0.385586884258316	0.385586884258316
t205	0.682911252005148	0.682911252005148
t207	0.205144791373652	0.205144791373652
t210	5.41841097715346	0.750909192953255
t211	2.69493295433069	2.69493295433069
t215	0.549169445680757	0.549169445680757
t219	0.930253549464155	0.930253549464155
t220	2.30146549108817	2.30146549108817
t226	0.585048094746796	0.238046715300079
