taxon	fad	lad
t1	18.5163707006723	18.5163707006723
t2	18.1756255635992	9.87462229899508
t3	17.1944836834447	10.9788725283175
t4	13.7193477914239	13.0840417416648
t5	17.7389180163542	9.04217959064739
t8	11.837761925363	7.4362801856368
t9	12.0133411014779	2.2622359375802
t10	8.32725910936949	8.32725910936949
t11	14.5971077803062	10.6883066240396
t12	13.4768983828685	3.22931030946438
t13	8.08428055928204	3.65693115033358
t14	15.4866960519213	3.52896116263991
t15	12.4372669399651	0.564378153977348
t18	11.8285524771246	11.8285524771246
t19	13.2300124646233	0.112448105306814
t20	12.4685352981469	2.04172531790092
t22	8.68808691138929	8.68808691138929
t23	11.4005291866918	10.1412187813008
t24	6.69737352482396	6.69737352482396
t25	13.7544562925218	8.69745834459787
t26	13.757076370325	2.87375522158215
t27	1.07140811500052	1.07140811500052
t30	9.2846039723075	9.2846039723075
t31	13.8431198558696	1.65959746840111
t32	12.9413882948595	9.85193667122946
t33	14.2594650413978	7.79238323181098
t35	6.95159034193609	6.95159034193609
t38	0.461385411498799	0.346636327656679
t39	0.078472046920325	0.078472046920325
t40	12.4076598290742	5.3779328221032
t43	2.85214997635385	2.08835989354651
t44	10.1573688068362	7.03101376170062
t45	6.15467737135063	4.5285024216202
t46	4.09517016106009	4.09517016106009
t47	3.81644619407453	3.81644619407453
t48	2.16679110487613	1.00080752633792
t49	6.96238888855106	6.21034484008031
t50	8.16433370210933	8.16433370210933
t52	7.84735456380956	7.84735456380956
t55	1.17046491224336	1.17046491224336
t57	7.0305974414647	7.0305974414647
t58	5.55161429687885	4.19816046140638
t59	1.26791224947714	0.524866498381051
t62	6.12556994765442	0.157317491668341
t64	12.2470429180013	12.2470429180013
t65	7.97817748337796	4.88877458720548
t67	6.96881688076567	6.96881688076567
t69	7.67733623892285	7.67733623892285
t70	1.9396612995569	0.617768368790376
t71	6.43011885528446	3.28781303162059
t73	3.94686923584168	0.932311375203025
t74	3.50718732924667	1.50864738506731
t75	3.0946045618549	3.0946045618549
t77	14.7614705383926	14.4315413144876
t78	12.1972950306185	12.1972950306185
t80	12.1996956325744	10.1792923611241
t81	8.35657922051077	8.35657922051077
t82	13.6393881999756	1.29671915003542
t83	8.50944672676896	6.98865963422234
t84	10.275839829144	9.0924994705961
t86	2.6711060484732	2.6711060484732
t89	0.751014364708347	0.751014364708347
t91	8.27650114886964	8.27650114886964
t92	10.1603956859947	10.1321331193901
t94	5.07217030824076	5.07217030824076
t97	5.0847516859586	5.0847516859586
t99	3.86361867311742	3.86361867311742
t101	4.3947246333031	1.90295200333764
t103	4.7579970192012	0.425152450924749
t104	0.628912767498544	0.628912767498544
t109	6.85105412056305	6.85105412056305
t110	3.96625028415873	3.96625028415873
t112	0.507415677196221	0.142218232861595
t113	8.87119956483613	8.21580583864371
t114	4.19510238585476	3.457958341909
t118	1.73220152373803	1.73220152373803
t119	4.9525740976164	1.04037274161367
t120	6.70760590090816	4.08652610326686
t121	7.12887788576795	7.12887788576795
t125	3.95294985309139	3.0494334490711
t126	1.44330493011023	1.17308269246614
t128	1.28441167210163	0.780739770673271
t129	0.22503277057011	0.22503277057011
t130	1.85682972894516	1.85682972894516
t132	2.38929700870196	1.09253788975507
t133	12.0296275123312	8.3578230993567
t135	7.84113348838165	7.84113348838165
t136	4.54751164422006	1.81398929176797
t140	4.97871363585901	4.97871363585901
t141	2.3552414615361	2.3552414615361
t142	1.48998407888437	1.48998407888437
t144	8.67201551273375	8.67201551273375
t145	0.934022377173672	0.934022377173672
t159	0.776086585161913	0.19737497332228
t160	1.76872943090981	1.76872943090981
t163	0.83226557428193	0.83226557428193
t164	7.21358050712719	7.21358050712719
t168	7.2070589585874	7.2070589585874
t169	4.76092831447147	0.250826186198058
t170	5.12639939526938	1.90722204848394
t173	1.12857865316615	1.12857865316615
t174	0.594446565535492	0.594446565535492
t181	0.156403221613441	0.156403221613441
t182	1.55866942037317	0.10992742278102
t183	12.1514842975495	8.51467163717679
t185	3.67569262403269	3.59938565880453
t187	7.7647237225567	7.7647237225567
t188	5.83098711575126	5.83098711575126
t189	4.46457748515776	4.46457748515776
t191	5.83445045641045	5.83445045641045
t194	3.35829661152582	3.35829661152582
t195	3.89843718214804	3.89843718214804
t205	5.24699169804657	3.76115884449338
t207	0.573675550496436	0.271607444835777
t208	2.41974461048239	2.41974461048239
t209	1.04020481640323	1.04020481640323
t211	0.262529065851169	0.262529065851169
t212	1.83613835716854	1.83613835716854
t213	0.356357721880883	0.356357721880883
t214	1.91190019147659	0.0933329959626583
t218	1.15821916554983	0.285383543065947
t220	6.4511149383704	2.692149221422
t222	6.02156813432508	6.02156813432508
t223	6.5671233591639	5.87739710146715
t227	7.07081724789838	2.12458222708301
t231	0.908995482079277	0.908995482079277
t240	1.26960580305951	1.26960580305951
t241	3.55243514268797	1.33236399518153
t242	8.0703986509043	8.0703986509043
t243	5.59554026190887	1.00976490779266
t244	1.72822146477818	1.72822146477818
t250	0.402306036156986	0.402306036156986
t252	1.32944839332389	1.32944839332389
