taxon	max_age	min_age
t2	17.2586795471767	16.89290460834
t3	16.7978100044032	10.768910991168
t4	12.9177036798766	6.31981208268298
t5	13.1505573082755	10.1046932277561
t6	11.2236339666648	10.1455186530405
t7	14.8422313041726	10.2395600262928
t9	8.14901139813048	6.33331924644214
t11	11.119860066609	7.42770299831919
t13	10.0555687306038	2.86781397845903
t14	7.82431110133346	7.82431110133346
t15	10.7270098686879	10.7270098686879
t17	9.24497295603241	9.24497295603241
t18	8.22404923642822	8.22404923642822
t19	6.79537982802506	6.79537982802506
t20	13.3689695463671	12.1321704270315
t21	12.6557975718502	9.31098748678955
t22	10.6561633345469	7.01376938634704
t23	8.24999767083032	2.45657065173552
t24	9.05701534976345	6.07580832468171
t29	8.28413594703819	4.39086214942989
t30	3.08454915153525	2.45152794959685
t31	1.2047929802195	0.127845551312546
t33	3.43058411755752	3.43058411755752
t34	8.47295696145941	8.47295696145941
t35	8.63746701119297	8.63746701119297
t36	8.77202947672287	7.32114764539089
t37	13.5696727566276	9.61958028973402
t39	12.4758462719855	12.4758462719855
t40	7.61185902216255	3.57584289334531
t47	7.19390225581503	2.42283971513332
t48	2.67902873359689	0.874352795971287
t58	5.97763282801408	3.94283570807848
t59	9.7397505558801	3.57282331599211
t60	4.32135769707129	4.32135769707129
t61	11.5594072612239	2.15760094975198
t62	8.12403578669054	6.41809011080835
t65	0.469600302761446	0.469600302761446
t68	0.596347704803691	0.343268320238337
t71	0.137318564077233	0.137318564077233
t72	5.60891293816125	5.45821467721611
t76	0.200804135485079	0.192173674736008
t77	3.74694609188576	0.222071853355644
t78	4.97062447220336	4.97062447220336
t81	1.48042403891663	1.4396219650804
t83	4.81537963177912	4.81537963177912
t84	4.1765227160074	2.41317455414361
t85	2.91175252206527	2.91175252206527
t87	3.56522762912924	3.56522762912924
t88	4.7287332655934	4.33911630976669
t91	1.81063658788468	1.25059740292712
t92	1.14285965525523	0.18294478842035
t93	1.65348724227066	1.24680989631342
t94	4.88496448440422	4.88496448440422
t101	2.56247653353621	1.02643455727308
t103	0.416969440478489	0.416969440478489
t105	0.566059394602352	0.566059394602352
t108	2.91352850446422	2.91352850446422
t111	2.95015445563562	0.286497312063609
t114	1.51686841084722	1.51686841084722
t122	3.39617972648429	0.60434895808336
