taxon	fad	lad
t1	19.5575158128518	19.5575158128518
t2	19.6693881818404	11.4439843519122
t3	15.2266788315687	14.0900812286301
t4	13.0266408421922	13.0266408421922
t5	8.77993850531552	8.77993850531552
t6	10.7559373403285	8.96040858884098
t8	9.63249951473814	9.50948779964886
t9	12.5188633322438	1.12755267984195
t11	9.51250094221701	3.58372162046394
t12	11.0713436088346	4.23700599587086
t13	10.0074274099253	0.703265636971707
t14	8.30511860960838	5.63054020312028
t15	8.4742063348852	8.4742063348852
t16	9.36091989685332	0.204970437551765
t17	9.03745345091308	3.40893151828326
t18	11.36015117822	11.36015117822
t19	8.80944953326965	2.47451110356153
t20	8.74714177442567	2.78162051394199
t24	2.53905127325503	2.53905127325503
t28	2.08704841359985	2.08704841359985
t30	2.29007964999922	2.29007964999922
t32	7.54897523283134	7.54897523283134
t34	5.79987085325415	5.79987085325415
t36	3.2548929559674	3.2548929559674
t38	4.3103730579045	4.3103730579045
t43	6.38121700866291	0.327512314006263
t45	3.08766210926368	2.30706282120346
t46	3.63500069174843	1.20220856834592
t50	9.58231214907468	9.58231214907468
t55	1.75921447894875	1.75921447894875
t59	0.24601291639835	0.24601291639835
t60	2.18051095207622	0.190211465191734
t64	4.04964860945326	3.3798560687536
t67	2.08977616281339	2.08977616281339
t70	0.509455725806955	0.509455725806955
t71	0.752897487244326	0.752897487244326
t73	2.19171489514643	2.19171489514643
t74	8.46681215945559	8.46681215945559
t75	1.96555060286218	0.102802372222413
t79	3.46398832833534	1.02634769193691
t81	5.79955761828989	5.79955761828989
t86	0.984870667270645	0.984870667270645
t88	0.540490398676063	0.540490398676063
t93	5.71023507225206	4.84738390453349
t94	1.35447163751034	1.35447163751034
t97	0.54817374129955	0.175964493476986
t109	1.70588448988698	1.70588448988698
t111	2.20850868192776	2.20850868192776
t112	1.67327619976018	0.345401567207915
t114	1.6323479763924	1.6323479763924
t121	1.89527081805574	1.61345310041321
t127	0.713992059783717	0.713992059783717
