taxon	max_age	min_age
t1	19.5998724703013	8.952310920721
t2	17.8094840003178	17.2874764353037
t3	9.59488862222127	9.59488862222127
t4	12.386611569693	5.03087956347136
t5	9.26899393103118	9.26899393103118
t9	9.37941900963813	8.28708176061164
t10	9.54521519169811	9.54521519169811
t12	11.576231930984	8.12037622272515
t13	15.055865040049	2.77514782931445
t14	5.76666606263112	1.99963388030615
t15	7.54859512713837	4.92441760883766
t16	3.51317465812999	3.51317465812999
t17	3.69087063297762	3.69087063297762
t18	3.88295989901706	2.52144635607435
t24	5.61471633935245	5.61471633935245
t25	1.72426869993541	1.06292874973371
t27	4.07805944369274	4.07805944369274
t28	3.92889082435272	1.38266412682763
t29	1.80419745276161	1.80419745276161
t32	0.610661464101952	0.610661464101952
t34	0.00408593557067505	0.00408593557067505
t35	1.11201637515613	1.11201637515613
t37	1.11439287253921	1.11439287253921
