taxon	fad	lad
t1	16.6849979045649	10.1228620862285
t2	16.0118997972783	9.75321408595753
t3	12.3010685764001	7.8006897716379
t4	16.2116050272315	16.2116050272315
t5	14.2188460740486	2.34178265631795
t6	13.2942404539837	3.05109493732732
t7	11.7982009873371	11.7982009873371
t8	7.99695025717097	7.84662343879521
t9	12.1160341861589	8.60203310451512
t10	10.0028638954903	8.49673909283117
t11	8.47619134325225	8.47619134325225
t14	14.3144676465456	11.6117355785735
t15	12.0966108934885	12.0966108934885
t16	6.95220524404668	1.24889712457771
t17	13.2797989656443	9.85355916483441
t18	7.65705826574333	7.65705826574333
t20	0.257270831957051	0.257270831957051
t23	6.49820663243323	3.32519721962734
t24	8.60095598167307	8.19661102999133
t27	11.2908815040686	2.76417700516111
t28	9.99678039055108	3.60571270169871
t29	3.57093840928605	3.57093840928605
t31	1.80048787886385	1.48012920358016
t32	7.63325578674164	7.519937946009
t34	9.03516430059985	0.827922808566662
t35	3.44862676992375	3.02278714245168
t36	6.44211153378636	6.44211153378636
t37	3.0060775865646	1.97242214271494
t39	6.25849445880652	6.25849445880652
t40	11.1110331143079	4.33679466458156
t41	11.3201225828328	1.05526996781108
t42	6.96076836027064	6.96076836027064
t43	5.57399471524041	5.57399471524041
t46	10.6827832927424	10.6827832927424
t48	9.01727827120999	0.661385370515696
t50	4.83396739598629	2.60162815661745
t51	2.17414003230897	0.972410492216721
t52	2.95692487364279	0.865903348607521
t53	0.761232187781008	0.761232187781008
t54	6.08761532879271	5.71100413298281
t55	0.844171311428035	0.844171311428035
t58	6.63709216270169	4.63839567853153
t59	3.35307687652868	0.204454877490917
t60	3.59776245744417	2.42530635066195
t61	0.826576830105065	0.826576830105065
t63	1.12716424717381	0.63787320135906
t65	11.3367824084491	11.3367824084491
t67	7.75602585582925	3.26862287202814
t71	7.58600555112094	7.58600555112094
t72	0.758665288909452	0.232492659972785
t73	2.28766949471903	2.28766949471903
t74	7.63401561413232	3.74359516019465
t76	7.24771268493114	7.24771268493114
t77	11.3556623775538	9.24148948149399
t78	10.380475245403	9.36273174886829
t79	7.0451448554821	3.15822476085294
t81	2.83503774036033	2.83503774036033
t84	2.7925947449679	2.7925947449679
t87	4.5373075278129	1.6938211670578
t88	1.80948971705147	1.57038238610087
t90	2.36060459312656	2.36060459312656
t91	3.24644758963597	3.24644758963597
t93	0.312535491372287	0.312535491372287
t95	1.18526149920677	1.17032308196132
t97	10.8427304143403	8.85992469163679
t99	9.76061209108752	7.27194194699742
t101	7.78808246779186	0.338762307598536
t102	8.44243545342478	8.44243545342478
t104	0.505922025339967	0.505922025339967
t106	8.12428079408687	0.400486029361147
t107	5.90557277885705	5.90557277885705
t108	2.28384625043513	1.02863842187863
t110	8.21123696084096	6.19966406992598
t112	6.72439440291303	6.72439440291303
t114	8.24882669133356	8.06171921306511
t116	5.82435168857294	5.82435168857294
t117	6.28162037797199	5.97594655401077
t118	5.19906212960951	0.842077660020372
t119	2.97595093270757	2.97595093270757
t124	4.72372742593075	4.72372742593075
t128	8.97174616749513	7.15200856746069
t129	4.88445595578284	4.88445595578284
t130	1.36827820731634	1.36827820731634
t132	0.348172375441798	0.348172375441798
t136	3.50049612082935	3.09747637443724
t137	5.18627278463345	4.27951938894938
t138	4.21617556334196	4.21617556334196
t139	0.581643778002732	0.581643778002732
t143	4.37098374103959	1.13924795146291
t145	5.60274572008175	0.84746126320475
t146	6.08942256171976	6.08942256171976
t149	0.961692620410417	0.961692620410417
t155	4.84596191027393	4.84596191027393
t161	3.25610325402722	2.02217421192872
t163	1.07810127413673	1.07810127413673
t164	5.01467532050897	5.01467532050897
t165	3.57546986711487	3.57546986711487
t166	0.199950297803827	0.199950297803827
t167	0.123535199842003	0.123535199842003
t170	0.580966656032441	0.580966656032441
