taxon	max_age	min_age
t1	16.1262953331684	3.04116530437051
t2	19.1018032213405	10.6964665927446
t4	0.795782804759568	0.795782804759568
t5	11.6929222287367	2.369176566265
t6	13.0907666880686	4.15046027405993
t7	11.9770643749905	9.39585022337023
t8	11.1839918502689	11.1839918502689
t11	2.28394019288831	2.28394019288831
t14	5.83331178440068	4.93028423936083
t15	12.3874505768522	12.3874505768522
t18	11.4245771129629	1.81333304962444
t19	2.67730258388366	2.67730258388366
t20	6.72814082832552	6.72814082832552
t23	4.1821534967643	4.1821534967643
t26	5.3486719925599	3.823605139059
t30	6.55360166599462	1.52290949593096
t31	9.13908850789575	9.13908850789575
t36	5.28166488943984	2.48588992742835
t39	3.46562519249326	0.182425959319886
t42	8.48064234921386	8.48064234921386
t43	9.29555316113536	9.29555316113536
t45	1.75394978054279	1.20297543040842
t47	3.64919152109852	3.64919152109852
t48	4.35775240859203	3.2195292814405
t51	3.23285083622177	3.23285083622177
t52	2.42377030111295	2.08684180932186
t55	0.0556881093929746	0.0556881093929746
t58	0.991780864709771	0.598376903697009
t62	0.231206600374247	0.231206600374247
t65	2.7812074678823	0.630206161010722
t66	1.95983444495261	0.4287080849288
t69	1.84297476872349	0.257154954636675
t70	1.28378477462703	1.28378477462703
t74	3.18073177863812	2.3429439359593
t76	1.26870574391312	1.1072823788204
t82	0.374632875674649	0.149535079415823
