taxon	fad	lad
t1	16.9275156751434	13.8448521445877
t2	7.92509038367752	6.83769899210733
t3	10.6446490998387	6.74100966212222
t4	13.6183379436691	12.5815909528022
t5	11.4403522634638	7.71811381919111
t6	11.0420203542196	6.93416630160242
t7	15.4878868588976	10.4276236745175
t9	4.72486825939689	2.40538646139969
t10	2.38848278245533	1.25673093934809
t11	5.38750262055679	2.73817701990976
t12	7.71086891689437	3.8470614815765
t14	5.81887769282875	5.77328256200076
t15	5.41984948526857	3.71589382997193
t16	7.85866437332476	7.85866437332476
t17	1.4953072165999	1.4953072165999
t18	2.28768044001038	2.28768044001038
t22	3.20915389595027	3.20915389595027
t29	3.36881126350591	3.36881126350591
t32	2.17144043978693	2.17144043978693
t33	0.954055654373189	0.954055654373189
t34	6.91968881283782	5.99332151227526
t36	5.95044862605518	5.95044862605518
t38	6.58383096441072	2.34727338010882
t40	4.39551888682636	0.626999692650557
t42	2.57632723372951	0.164432357980523
t43	1.50282716364557	0.602122860199653
t45	5.83123735749951	5.83123735749951
t47	7.05448422948261	6.9364555899773
t48	5.6062173974693	5.6062173974693
t52	1.08265194489428	1.08265194489428
t55	0.594617324696614	0.594617324696614
t60	3.72889801436203	3.34514209319664
t62	7.1838429823769	7.12929635050425
t63	2.01522279727993	0.249851348745711
t64	4.38499045974136	0.953752101727442
t66	5.32708750420418	4.81832900608352
t67	1.87613357521383	1.87613357521383
t71	1.72994387171744	1.72994387171744
t73	6.83640453245922	6.83640453245922
t74	3.14626062182288	1.2955905243434
t75	3.45268051461732	2.04049626395069
t77	5.71945439670918	5.71945439670918
t78	2.33274202174266	2.33274202174266
t79	6.01824147539884	0.420696318802655
t82	3.20196728637935	2.10617415246736
t85	4.94238392019662	1.09631759940077
t87	1.72720612762641	1.72720612762641
t89	4.82287432959341	0.279026982164499
