taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t12	1	1
t13	1	1
t15	1	1
t16	1	0
t17	1	1
t20	0	1
t21	0	1
t22	1	0
t23	1	0
t26	1	0
t27	0	1
t28	0	1
t29	1	0
t30	0	1
t32	0	1
t33	1	0
t35	1	0
t37	1	1
t38	1	0
t39	0	1
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	1
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	1
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t92	0	1
t93	1	0
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t115	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	0	1
t132	0	1
t133	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t145	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t161	1	0
t165	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t179	1	1
t180	1	0
t184	1	0
t187	1	1
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t267	1	0
t268	1	0
t271	1	0
t273	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t295	1	0
t298	1	0
t299	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t362	1	0
t363	1	0
t375	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t389	1	0
t391	1	0
t396	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t427	1	0
t429	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t441	1	0
t442	1	0
t443	1	0
t447	1	0
t450	1	0
t452	1	0
t456	1	0
t457	1	0
t460	1	0
t462	1	0
t464	1	0
t466	1	0
t471	1	0
t474	1	0
t475	1	0
t480	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t493	1	0
t495	1	0
t499	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t514	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t540	1	0
t541	1	0
t544	1	0
t546	1	0
t553	1	0
t555	1	0
t556	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t565	1	0
t567	1	0
t568	1	0
t569	1	0
t573	1	0
t574	1	0
t575	1	0
t577	1	0
t579	1	0
t584	1	0
t588	1	0
t589	1	0
t595	1	0
t599	1	0
t600	1	0
t603	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t617	1	0
t618	1	0
t620	1	0
t621	1	0
t622	1	0
t624	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t634	1	0
t639	1	0
t644	1	0
t646	1	0
t647	1	0
t650	1	0
t654	1	0
t655	1	0
t657	1	0
t660	1	0
t661	1	0
t662	1	0
t666	1	0
t667	1	0
t673	1	0
t683	1	0
t684	1	0
t687	1	0
t691	1	0
t692	1	0
t697	1	0
t698	1	0
t701	1	0
t703	1	0
t705	1	0
t708	1	0
t710	1	0
t712	1	0
t714	1	0
t715	1	0
t716	1	0
t720	1	0
t721	1	0
t722	1	0
t728	1	0
t730	1	0
t735	1	0
t738	1	0
