taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	0
t6	0	1
t9	0	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t26	0	1
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t34	0	1
t36	1	1
t37	1	1
t39	0	1
t40	1	0
t41	0	1
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t55	0	1
t57	1	0
t58	1	1
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	1
t82	1	0
t85	1	0
t86	1	0
t87	1	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t109	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	1
t122	1	0
t125	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	0	1
t200	1	0
t201	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t245	1	0
t246	1	0
t251	1	0
t252	1	0
t253	1	0
t257	1	0
t262	1	0
t264	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t293	1	0
t299	1	0
t301	1	0
t304	1	0
t305	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t315	1	0
t323	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t336	1	0
t341	1	0
t342	1	0
