taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t16	1	0
t19	1	0
t21	1	0
t22	1	1
t23	0	1
t24	1	1
t25	1	1
t26	0	1
t27	1	0
t28	1	0
t31	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t43	1	0
t46	1	0
t48	1	1
t49	1	1
t51	1	1
t53	1	0
t55	0	1
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	1
t85	1	1
t86	1	1
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t97	1	0
t99	1	0
t100	0	1
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t119	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t143	0	1
t144	1	1
t145	1	0
t146	1	0
t147	1	0
t148	0	1
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t206	1	0
t207	1	0
t209	1	1
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t221	1	0
t223	0	1
t224	1	0
t225	1	0
t227	1	0
t230	1	1
t231	0	1
t232	1	0
t233	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t290	1	0
t291	1	0
t292	1	1
t294	0	1
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t304	1	1
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t319	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t330	1	0
t333	1	0
t337	1	0
t339	1	0
t340	1	0
t343	1	0
t346	1	0
t349	1	0
t351	1	1
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	0	1
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t431	1	0
t432	1	0
t439	1	0
t441	1	0
t443	1	0
t445	0	1
t446	1	1
t447	0	1
t448	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t457	1	0
t459	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t476	0	1
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t491	1	0
t492	1	0
t493	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t505	1	0
t506	1	0
t510	1	0
t511	1	0
t512	1	0
t514	1	0
t517	1	0
t518	1	0
t519	0	1
t520	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t531	1	0
t532	1	0
t534	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t542	1	0
t544	1	0
t545	1	0
t550	1	0
t552	1	0
t553	1	0
t556	1	0
t565	1	0
t567	1	0
t569	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t581	1	0
t583	1	0
t585	1	0
t586	1	0
t589	1	0
t595	1	0
t597	1	0
t598	1	0
t600	1	0
t603	1	0
t604	1	0
t606	1	0
t607	1	0
t609	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t624	1	0
t625	1	0
t626	1	0
t631	1	0
t633	1	0
t634	1	0
t637	1	0
t642	1	0
t643	1	0
t647	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t654	1	0
t655	1	0
t657	1	0
t660	1	0
t661	1	0
t662	1	0
t663	1	0
t664	1	0
t667	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
