taxon	int_1	int_2	int_3
t5	0	0	1
t13	1	0	0
t14	0	1	0
t17	0	1	0
t19	1	0	0
t24	1	0	0
t25	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t48	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t73	1	0	0
t74	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	1	0
t98	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t126	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t141	1	0	0
t146	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	1	0
t201	1	0	0
t213	0	1	0
t214	0	1	0
t215	1	0	0
t219	1	0	0
t225	1	0	0
t237	1	0	0
t240	1	0	0
t247	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	1	0
t258	0	1	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t284	1	0	0
t288	1	0	0
t303	1	0	0
t317	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t343	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t364	1	0	0
t378	1	0	0
t379	1	0	0
t386	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
t427	1	0	0
t444	1	0	0
