taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t5	1	1	0
t7	0	1	0
t8	0	1	1
t9	0	1	0
t10	1	0	0
t12	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t30	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	0	0
t45	1	0	0
t47	1	0	0
t50	0	1	0
t52	1	0	0
t58	1	0	0
t69	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	0	1	0
t92	1	0	0
t93	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	0	1	0
t151	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	0	0
t175	1	0	0
t183	1	0	0
t184	1	0	0
t188	0	1	0
t195	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t236	1	0	0
t248	1	0	0
t251	1	0	0
t256	1	0	0
t260	1	0	0
t270	1	0	0
t282	1	0	0
t284	1	0	0
t290	1	0	0
