taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t10	1	0	0
t12	1	0	0
t16	0	1	0
t18	0	1	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t88	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t146	0	1	0
t147	1	0	0
t163	1	0	0
t190	1	0	0
t192	1	0	0
t203	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t219	0	1	0
t221	1	0	0
t222	1	0	0
t237	1	0	0
t238	1	0	0
t257	1	0	0
t262	1	0	0
t268	1	0	0
t278	1	0	0
t284	1	0	0
t292	1	0	0
t305	1	0	0
t313	1	0	0
t318	1	0	0
t337	1	0	0
t354	1	0	0
t355	1	0	0
t364	1	0	0
