taxon	int_1	int_2	int_3
t4	1	1	0
t5	1	1	0
t7	0	1	0
t11	0	1	0
t13	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	0	0	1
t24	0	0	1
t26	0	1	0
t29	0	1	0
t30	0	0	1
t33	0	1	1
t35	0	1	0
t37	0	1	0
t38	0	1	0
t41	1	0	0
t46	0	1	0
t50	1	0	0
t51	1	0	0
t61	0	1	0
t62	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t81	1	0	0
t83	0	1	0
t84	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	1	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t120	1	0	0
t130	0	1	0
t133	1	0	0
t135	0	1	0
t136	0	1	0
t138	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t160	1	1	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t164	0	1	0
t167	1	1	0
t170	1	0	0
t172	1	0	0
t178	0	1	0
t180	1	0	0
t184	1	1	0
t185	1	0	0
t186	0	1	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t209	1	0	0
t212	0	1	0
t213	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t243	0	1	0
t244	0	1	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	1	0
t255	1	0	0
t259	1	0	0
t264	1	0	0
t271	0	1	0
t274	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t317	1	0	0
t321	1	0	0
t323	0	1	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t339	0	1	0
t341	1	0	0
t345	0	1	0
t346	0	1	0
t347	0	1	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	1	0
t385	1	0	0
t393	1	0	0
t395	1	0	0
t405	1	0	0
t407	1	0	0
t412	1	0	0
t414	0	1	0
t423	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
t464	1	0	0
t465	1	0	0
t477	1	0	0
t486	1	1	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	1	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t540	1	0	0
t541	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t561	1	0	0
t567	1	0	0
t568	1	0	0
t581	1	0	0
t591	1	0	0
t593	1	0	0
t595	0	1	0
t597	0	1	0
t601	1	0	0
t603	1	0	0
t606	1	1	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	1	0
t613	1	1	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t622	1	0	0
t624	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t630	1	1	0
t632	1	0	0
t639	1	0	0
t640	1	0	0
t644	1	0	0
t645	1	0	0
t648	1	0	0
t649	1	0	0
t653	1	0	0
t656	1	0	0
t663	1	0	0
t666	1	0	0
t670	1	0	0
t673	1	0	0
t678	1	0	0
t683	1	0	0
t686	1	0	0
t688	1	0	0
t711	0	1	0
t717	1	0	0
t718	1	0	0
t725	1	0	0
t727	1	0	0
t728	1	0	0
t752	1	0	0
t761	0	1	0
t763	1	0	0
t765	1	0	0
t770	1	0	0
t784	1	0	0
t790	1	0	0
t803	1	0	0
t810	1	0	0
t815	1	1	0
t816	1	0	0
t820	1	0	0
t826	1	0	0
t836	1	0	0
t844	1	0	0
t845	1	0	0
t852	1	0	0
t853	1	0	0
t855	1	0	0
t861	1	0	0
t863	1	0	0
t864	1	0	0
t875	1	0	0
t883	1	0	0
t886	1	0	0
t888	1	0	0
t898	1	1	0
t900	1	0	0
t902	0	1	0
t903	1	0	0
t904	1	0	0
t907	1	0	0
t914	1	0	0
t920	1	0	0
t922	1	0	0
t925	1	0	0
t927	1	0	0
t935	1	0	0
t946	1	0	0
t952	1	0	0
t957	0	1	0
t958	1	1	0
t959	1	0	0
t960	1	0	0
t961	1	0	0
t966	1	0	0
t970	1	0	0
t973	1	0	0
t976	1	0	0
t988	1	0	0
t991	1	0	0
t993	1	0	0
t995	1	0	0
t996	1	0	0
t997	1	0	0
t998	1	0	0
t1002	1	0	0
t1005	1	0	0
t1006	1	0	0
t1017	1	0	0
t1022	1	0	0
t1027	1	0	0
t1031	1	0	0
t1035	1	0	0
t1042	1	0	0
t1043	1	0	0
t1045	1	0	0
t1050	1	0	0
t1051	1	0	0
t1053	1	0	0
t1056	1	0	0
t1057	0	1	0
t1070	1	0	0
t1072	1	0	0
t1079	1	0	0
t1088	1	0	0
t1091	1	0	0
t1102	1	0	0
t1106	1	0	0
t1107	1	0	0
t1112	1	0	0
t1117	1	0	0
t1120	1	0	0
t1131	1	0	0
t1135	1	0	0
t1137	1	0	0
t1166	1	0	0
t1170	1	0	0
t1180	1	0	0
t1184	1	0	0
t1191	1	0	0
t1196	1	0	0
t1197	1	0	0
t1199	1	0	0
t1200	1	0	0
t1202	1	0	0
t1203	1	0	0
t1206	1	0	0
t1214	1	0	0
t1215	1	0	0
t1219	1	0	0
t1222	1	0	0
t1224	1	0	0
t1225	1	0	0
t1231	1	0	0
t1233	1	0	0
t1238	1	0	0
t1243	1	0	0
t1250	1	0	0
t1251	1	0	0
t1258	1	0	0
t1263	0	1	0
t1265	1	0	0
t1273	1	0	0
t1282	1	0	0
t1303	1	0	0
t1304	1	0	0
t1323	1	0	0
t1324	1	0	0
t1325	1	0	0
t1326	1	0	0
t1327	1	0	0
t1328	1	0	0
t1330	1	0	0
t1331	1	0	0
t1333	1	0	0
t1335	1	0	0
t1342	1	0	0
t1346	1	0	0
t1347	1	0	0
t1351	1	0	0
t1352	1	0	0
t1357	1	0	0
t1360	1	0	0
t1361	1	0	0
t1366	1	0	0
t1369	1	0	0
t1372	1	0	0
t1386	1	0	0
t1387	1	0	0
t1389	1	0	0
t1398	1	0	0
t1401	1	0	0
t1409	1	0	0
t1413	1	0	0
t1415	1	0	0
t1424	1	0	0
t1425	1	0	0
t1429	1	0	0
t1431	0	1	0
t1436	1	0	0
t1439	1	0	0
t1444	1	0	0
t1446	1	0	0
t1449	1	0	0
t1451	1	0	0
t1457	1	0	0
t1464	1	0	0
t1466	1	0	0
t1467	1	0	0
t1469	1	0	0
t1471	1	0	0
t1476	1	0	0
t1482	1	0	0
t1499	1	0	0
t1506	1	0	0
t1507	1	0	0
t1523	1	0	0
t1526	1	0	0
t1530	1	0	0
t1534	1	0	0
t1546	1	0	0
t1557	1	0	0
t1563	1	0	0
t1564	1	0	0
t1567	1	0	0
t1575	1	0	0
t1578	1	0	0
t1580	1	0	0
t1588	1	0	0
t1591	1	0	0
t1592	1	0	0
t1596	1	0	0
t1614	1	0	0
t1621	1	0	0
t1626	1	0	0
t1631	1	0	0
t1632	1	0	0
t1644	1	0	0
t1649	1	0	0
t1651	1	0	0
t1656	1	0	0
t1662	1	0	0
t1667	1	0	0
t1673	1	0	0
t1677	1	0	0
t1681	1	0	0
t1687	1	0	0
t1696	1	0	0
t1712	1	0	0
t1715	1	0	0
t1721	1	0	0
t1726	1	0	0
t1730	1	0	0
t1738	1	0	0
t1749	1	0	0
t1752	1	0	0
t1755	1	0	0
t1763	1	0	0
t1776	1	0	0
t1779	1	0	0
t1781	1	0	0
t1791	1	0	0
t1792	1	0	0
t1796	1	0	0
t1799	1	0	0
t1805	1	0	0
t1808	1	0	0
t1811	1	0	0
t1814	1	0	0
t1817	1	0	0
t1821	1	0	0
t1822	1	0	0
t1838	1	0	0
t1840	1	0	0
t1849	1	0	0
t1851	1	0	0
t1860	1	0	0
t1863	1	0	0
t1871	1	0	0
t1875	1	0	0
t1876	1	0	0
t1877	1	0	0
t1900	1	0	0
t1912	1	0	0
t1913	1	0	0
t1917	1	0	0
t1943	1	0	0
t1951	1	0	0
t1968	1	0	0
