taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t3	0	1	0
t4	1	0	1
t6	0	1	0
t7	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t16	0	1	0
t17	1	1	0
t21	1	0	0
t22	1	0	0
t26	1	1	0
t31	1	0	0
t35	0	0	1
t38	1	0	0
t40	0	0	1
t41	1	1	0
t42	0	1	1
t44	0	1	1
t45	1	1	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	1	0
t90	1	0	0
t91	0	1	0
t94	1	1	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t100	0	1	0
t101	0	1	0
t106	1	0	0
t108	0	1	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t124	0	1	0
t131	0	1	0
t137	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t159	1	0	0
t166	0	1	0
t167	0	1	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t184	0	1	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	0	1	0
t196	0	1	0
t197	0	1	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t249	0	1	0
t252	1	0	0
t253	1	1	0
t258	1	0	0
t260	0	1	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t353	1	0	0
t356	1	0	0
t357	0	1	0
t358	0	1	0
t362	1	0	0
t363	1	0	0
t369	0	1	0
t370	1	0	0
t375	1	0	0
t378	1	0	0
t382	1	0	0
t386	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t430	0	1	0
t431	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t452	1	0	0
t453	1	0	0
t460	1	0	0
t465	1	0	0
t469	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	1	0
t491	1	0	0
t495	1	0	0
t499	1	1	0
t503	1	0	0
t509	1	0	0
t513	1	0	0
t515	0	1	0
t517	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t544	1	0	0
t553	1	0	0
t555	1	0	0
t558	1	0	0
t561	1	0	0
t562	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t579	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t598	1	0	0
t604	1	0	0
t606	1	0	0
t609	1	0	0
t614	1	0	0
t617	1	0	0
t622	1	0	0
t628	1	0	0
t629	1	0	0
t634	1	0	0
t641	1	0	0
t643	1	0	0
t650	1	0	0
t651	0	1	0
t652	1	0	0
t653	1	0	0
t661	1	0	0
t671	1	0	0
t676	1	0	0
t681	1	0	0
t686	1	0	0
t695	1	0	0
t701	1	0	0
t703	1	0	0
t714	1	0	0
t715	1	0	0
t723	1	0	0
t724	1	0	0
t728	1	0	0
t729	1	0	0
t735	1	0	0
t741	1	0	0
t744	1	0	0
t747	1	0	0
t753	1	0	0
t760	1	0	0
t770	1	0	0
t772	1	0	0
t777	1	0	0
t784	1	0	0
t792	1	0	0
t795	1	0	0
t803	1	0	0
t806	1	0	0
t818	1	0	0
t820	1	0	0
t821	1	0	0
t822	1	0	0
t823	1	0	0
t824	1	0	0
t835	1	0	0
t840	1	0	0
t847	1	0	0
t849	1	0	0
t854	1	0	0
t861	1	0	0
t869	1	0	0
t875	1	0	0
t877	1	0	0
t884	1	0	0
t895	1	0	0
t896	1	0	0
t898	1	0	0
t899	1	0	0
t905	1	0	0
t910	1	0	0
t911	1	0	0
t913	1	0	0
t919	1	0	0
t941	1	0	0
t948	1	0	0
t950	1	0	0
t952	1	0	0
t953	1	0	0
t955	1	0	0
t959	1	0	0
t960	1	0	0
t964	1	0	0
t971	1	0	0
t972	1	0	0
t976	1	0	0
t997	1	0	0
t998	1	0	0
t1001	1	0	0
t1004	1	0	0
t1009	1	0	0
t1013	1	0	0
t1016	1	0	0
t1020	1	0	0
t1028	1	0	0
t1037	1	0	0
t1039	1	0	0
t1041	1	0	0
t1046	1	0	0
t1047	1	0	0
t1065	1	0	0
t1067	1	0	0
t1073	1	0	0
t1077	1	0	0
t1078	1	0	0
t1084	1	0	0
t1105	1	0	0
t1114	1	0	0
t1120	1	0	0
t1123	1	0	0
t1135	1	0	0
t1138	1	0	0
t1144	1	0	0
t1155	1	0	0
t1176	1	0	0
t1201	1	0	0
t1206	1	0	0
t1209	1	0	0
t1218	1	0	0
t1241	1	0	0
t1242	1	0	0
t1244	1	0	0
t1246	1	0	0
t1247	1	0	0
t1258	1	0	0
t1279	1	0	0
