taxon	int_1	int_2	int_3
t1	0	0	1
t7	0	0	1
t8	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t18	0	1	0
t19	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t44	1	1	0
t45	0	1	0
t48	0	1	0
t52	1	0	0
t57	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	1	0
t82	1	1	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t99	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	0	1	0
t119	1	0	0
t122	1	0	0
t124	0	1	0
t129	1	0	0
t131	1	0	0
t138	1	0	0
t143	1	0	0
t149	1	1	0
t150	1	0	0
t154	1	1	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t184	1	0	0
t187	1	0	0
t194	1	0	0
t198	0	1	0
t200	1	1	0
t202	1	0	0
t203	1	0	0
t206	0	1	0
t207	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t253	0	1	0
t255	1	0	0
t256	0	1	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t268	0	1	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t283	1	0	0
t285	1	0	0
t291	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t326	1	0	0
t327	0	1	0
t328	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t378	1	0	0
t382	1	0	0
t383	0	1	0
t389	0	1	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t452	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t489	1	0	0
t492	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t516	1	0	0
t521	1	0	0
t528	1	0	0
t530	1	0	0
t538	1	0	0
t543	1	0	0
t547	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t572	0	1	0
t573	1	0	0
t578	1	0	0
t582	1	0	0
t584	1	0	0
t588	1	0	0
t589	0	1	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t600	1	0	0
t604	1	0	0
t606	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t619	1	0	0
t622	0	1	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t641	1	0	0
t642	1	0	0
t651	1	0	0
t654	1	0	0
t657	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t679	1	0	0
t680	1	0	0
t684	1	0	0
t692	1	0	0
t695	1	0	0
t703	1	0	0
t710	1	0	0
t713	1	0	0
t715	1	0	0
t718	1	0	0
t721	1	0	0
t722	1	0	0
t725	1	0	0
t732	1	0	0
t733	1	0	0
t737	1	0	0
t738	1	0	0
t740	1	0	0
t748	1	0	0
t751	1	0	0
t753	1	0	0
t760	1	0	0
t764	1	0	0
t767	1	0	0
t768	1	0	0
t772	1	0	0
t776	1	0	0
t777	1	0	0
t791	1	0	0
t794	1	0	0
t796	1	0	0
t800	1	0	0
t804	1	0	0
t813	1	0	0
t825	1	0	0
t826	1	0	0
t831	1	0	0
t841	1	0	0
t850	1	0	0
t855	1	0	0
t860	1	0	0
t861	1	0	0
t863	1	0	0
t865	1	0	0
t875	1	0	0
t876	1	0	0
t877	1	0	0
t885	1	0	0
t889	1	0	0
t895	1	0	0
t897	1	0	0
t898	1	0	0
t902	1	0	0
t908	1	0	0
t910	1	0	0
t911	1	0	0
t915	1	0	0
t919	1	0	0
t922	1	0	0
t927	1	0	0
t929	1	0	0
t933	1	0	0
t937	1	0	0
t939	1	0	0
t950	1	0	0
t951	1	0	0
t956	1	0	0
t960	1	0	0
t962	1	0	0
t978	1	0	0
t988	1	0	0
t989	1	0	0
t992	1	0	0
t997	1	0	0
t998	1	0	0
t999	1	0	0
t1002	1	0	0
t1005	1	0	0
t1006	1	0	0
t1020	1	0	0
t1021	1	0	0
t1022	1	0	0
t1025	1	0	0
t1027	1	0	0
t1030	1	0	0
t1036	1	0	0
t1037	0	1	0
t1038	1	0	0
t1040	1	0	0
t1041	1	0	0
t1047	1	0	0
t1053	1	0	0
t1057	1	0	0
t1058	1	0	0
t1060	1	0	0
t1062	1	0	0
t1064	1	0	0
t1065	1	0	0
t1066	1	0	0
t1067	1	0	0
t1068	1	0	0
t1071	1	0	0
t1083	1	0	0
t1085	1	0	0
t1091	1	0	0
t1096	1	0	0
t1103	1	0	0
t1104	1	0	0
t1105	1	0	0
t1123	1	0	0
t1124	1	0	0
t1125	1	0	0
t1127	1	0	0
t1142	1	0	0
t1150	1	0	0
t1152	1	0	0
t1157	1	0	0
t1165	1	0	0
t1167	1	0	0
t1171	1	0	0
t1172	1	0	0
t1180	1	0	0
t1181	1	0	0
t1188	1	0	0
t1193	1	0	0
t1195	1	0	0
t1200	1	0	0
t1202	1	0	0
t1207	1	0	0
t1216	1	0	0
t1219	1	0	0
t1230	1	0	0
t1231	1	0	0
t1233	1	0	0
t1238	1	0	0
t1243	1	0	0
t1244	1	0	0
t1254	1	0	0
t1255	1	0	0
t1257	1	0	0
t1258	1	0	0
t1260	1	0	0
t1263	1	0	0
t1269	1	0	0
t1289	1	0	0
t1300	1	0	0
t1310	1	0	0
t1319	1	0	0
t1320	1	0	0
t1334	1	0	0
t1335	1	0	0
t1336	1	0	0
t1338	1	0	0
t1349	1	0	0
t1360	1	0	0
t1362	1	0	0
t1363	1	0	0
t1366	1	0	0
t1383	1	0	0
t1385	1	0	0
t1389	1	0	0
t1407	1	0	0
t1409	1	0	0
t1411	1	0	0
t1419	1	0	0
t1423	1	0	0
t1435	1	0	0
t1436	1	0	0
t1438	1	0	0
t1443	1	0	0
t1458	1	0	0
t1459	1	0	0
t1460	1	0	0
t1461	1	0	0
t1465	1	0	0
t1468	1	0	0
t1472	1	0	0
t1481	1	0	0
t1482	1	0	0
t1493	1	0	0
t1498	1	0	0
t1501	1	0	0
t1503	1	0	0
t1504	1	0	0
t1513	1	0	0
t1530	1	0	0
t1533	1	0	0
t1536	1	0	0
t1549	1	0	0
t1562	1	0	0
t1565	1	0	0
t1571	1	0	0
t1575	1	0	0
t1576	1	0	0
t1579	1	0	0
t1585	1	0	0
t1595	1	0	0
t1608	1	0	0
t1624	1	0	0
t1626	1	0	0
t1630	1	0	0
t1637	1	0	0
t1640	1	0	0
t1648	1	0	0
t1656	1	0	0
t1658	1	0	0
t1662	1	0	0
t1663	1	0	0
t1669	1	0	0
t1679	1	0	0
t1687	1	0	0
t1690	1	0	0
t1697	1	0	0
t1704	1	0	0
t1705	1	0	0
t1713	1	0	0
t1715	1	0	0
t1716	1	0	0
t1726	1	0	0
t1727	1	0	0
t1737	1	0	0
t1745	1	0	0
t1748	1	0	0
t1749	1	0	0
t1769	1	0	0
t1771	1	0	0
t1774	1	0	0
t1781	1	0	0
t1789	1	0	0
t1791	1	0	0
t1800	1	0	0
t1817	1	0	0
t1831	1	0	0
t1832	1	0	0
t1835	1	0	0
