taxon	int_1	int_2	int_3
t3	0	0	1
t5	0	0	1
t7	0	1	1
t9	1	0	0
t10	0	0	1
t11	0	1	0
t13	1	0	0
t14	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t31	0	1	0
t33	1	1	0
t35	1	1	0
t36	0	1	0
t43	1	0	0
t45	0	1	0
t46	1	0	0
t47	0	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t69	1	1	0
t71	1	0	0
t72	0	1	0
t78	1	0	0
t79	1	0	0
t82	1	1	0
t85	1	0	0
t89	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t111	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t135	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t162	1	0	0
t164	1	1	0
t174	0	1	0
t180	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t212	1	0	0
t213	1	0	0
t214	0	1	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t247	1	0	0
t258	1	0	0
t260	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t281	0	1	0
t284	1	0	0
t286	1	0	0
t308	1	1	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t342	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t399	1	0	0
t414	1	1	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t425	1	0	0
t443	1	0	0
t451	1	0	0
t457	1	0	0
t463	1	0	0
t472	0	1	0
t473	1	0	0
t474	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t495	1	0	0
t496	1	0	0
t500	1	0	0
t501	1	0	0
t509	1	0	0
t515	1	0	0
t528	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t548	1	0	0
t557	1	0	0
t560	1	0	0
t566	1	0	0
t569	1	0	0
t573	1	0	0
t580	1	0	0
t581	1	0	0
t587	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t597	1	0	0
t618	1	0	0
t629	1	0	0
t635	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t650	1	0	0
t651	1	0	0
t654	1	0	0
t656	1	0	0
t657	1	0	0
t663	1	0	0
t672	1	0	0
t676	1	0	0
t678	1	0	0
t686	1	0	0
t709	1	0	0
t714	1	0	0
t716	1	0	0
t719	1	0	0
t727	1	0	0
t737	1	0	0
t738	1	0	0
t747	1	0	0
t749	1	0	0
t750	1	0	0
t753	1	0	0
t754	1	0	0
t765	1	0	0
t768	1	0	0
t769	1	0	0
t775	1	0	0
t781	1	0	0
t805	1	0	0
t806	1	0	0
t809	1	0	0
t822	1	0	0
t827	1	0	0
t843	1	0	0
t847	1	0	0
t851	1	0	0
