taxon	int_1	int_2	int_3
t3	0	1	0
t4	0	1	0
t6	0	1	1
t7	0	1	0
t8	1	1	0
t13	0	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t60	1	0	0
t62	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t89	1	0	0
t94	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t123	1	0	0
t125	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t163	1	0	0
t170	1	0	0
t173	1	0	0
t183	1	0	0
t185	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t212	1	0	0
t218	1	0	0
t221	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t244	1	0	0
t245	1	0	0
t251	1	0	0
t252	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t279	1	0	0
t285	1	0	0
t295	1	0	0
