taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t9	1	0	0
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	0	1	1
t16	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	1	0
t25	1	0	0
t26	1	0	0
t33	1	0	0
t34	1	1	0
t39	1	0	0
t41	1	0	0
t44	1	1	0
t48	0	1	0
t52	0	1	0
t53	1	0	0
t55	0	1	1
t57	0	0	1
t64	1	0	0
t65	0	1	0
t67	0	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t76	0	1	0
t77	0	1	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t95	1	0	0
t99	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	0	1	1
t120	0	1	0
t131	0	1	0
t132	1	0	0
t133	0	1	0
t135	0	1	1
t137	1	1	0
t138	1	0	0
t140	0	1	0
t144	1	0	0
t146	0	1	0
t148	1	0	0
t150	1	0	0
t158	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t188	1	0	0
t206	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t224	1	0	0
t225	0	1	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t239	0	1	0
t242	0	1	0
t243	0	0	1
t244	1	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t262	0	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t287	1	0	0
t289	0	1	0
t297	1	0	0
t306	0	1	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t334	1	0	0
t352	1	0	0
t354	0	1	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t381	1	0	0
t391	0	1	0
t392	1	0	0
t393	1	0	0
t395	0	1	0
t398	1	0	0
t399	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	1	0
t431	1	0	0
t432	1	1	0
t435	1	0	0
t444	1	0	0
t450	1	0	0
t453	1	0	0
t458	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t477	0	1	0
t483	1	0	0
t490	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t525	1	0	0
