taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	0
t3	0	1	1
t4	0	1	1
t6	1	0	0
t7	1	0	0
t10	0	1	0
t13	1	0	0
t15	0	0	1
t17	0	1	0
t18	0	1	0
t19	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t36	0	0	1
t37	1	1	0
t38	0	1	0
t40	0	1	0
t41	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t64	0	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	0	1	0
t78	1	0	0
t79	1	1	0
t85	1	0	0
t88	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t183	1	0	0
t185	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t205	1	0	0
t206	1	0	0
t209	0	1	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t227	1	0	0
t230	0	1	0
t231	1	0	0
t239	0	1	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t294	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t317	1	0	0
t318	1	0	0
t325	0	1	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t367	1	0	0
t372	1	0	0
t379	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t413	1	0	0
t420	1	0	0
t421	1	0	0
t427	1	0	0
t431	1	0	0
t455	1	0	0
t463	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t482	1	0	0
t485	1	0	0
t495	1	0	0
t497	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t518	1	0	0
t520	1	0	0
t528	1	0	0
t536	1	0	0
t537	1	0	0
t551	1	0	0
t555	1	0	0
t563	1	0	0
t573	1	0	0
t577	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t594	1	0	0
t602	1	0	0
t606	1	0	0
t622	1	0	0
t626	1	0	0
t629	1	0	0
t635	1	0	0
