taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t5	0	1	0
t8	1	0	0
t9	1	0	0
t12	0	1	0
t14	1	1	0
t20	1	0	0
t22	0	1	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	1	1
t36	1	1	0
t37	0	1	1
t39	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t47	0	1	0
t48	1	1	0
t50	0	1	0
t52	0	1	0
t54	0	1	0
t57	1	0	0
t61	0	1	0
t62	0	1	0
t65	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	1	0
t79	0	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t87	0	1	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
t100	0	1	0
t102	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	0	1	0
t115	0	1	0
t116	0	1	0
t124	1	0	0
t128	0	1	0
t136	1	0	0
t142	0	0	1
t143	0	1	0
t144	0	1	0
t146	0	1	0
t152	1	0	0
t156	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t197	1	1	0
t199	1	0	0
t206	1	0	0
t207	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	0	0
t228	1	0	0
t235	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t255	0	1	0
t258	0	1	0
t259	1	1	0
t260	1	1	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t286	0	1	1
t287	1	0	1
t288	0	1	0
t289	0	1	0
t292	1	0	0
t293	1	0	0
t300	1	0	0
t307	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t352	1	0	0
t353	1	0	0
t362	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t396	1	0	0
t401	1	0	0
