taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t4	1	0	0
t6	1	0	0
t8	1	0	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t32	0	1	0
t33	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t70	1	1	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t109	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t160	1	0	0
t163	0	1	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t192	1	0	0
t201	1	1	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t238	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t294	1	0	0
t296	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t322	1	0	0
t327	1	0	0
t330	1	0	0
t353	1	0	0
t356	1	0	0
