taxon	int_1	int_2	int_3
t3	0	1	0
t7	0	1	0
t9	0	0	1
t11	0	1	0
t16	0	0	1
t18	0	0	1
t22	1	0	0
t24	1	0	0
t28	1	0	0
t36	1	0	0
t37	0	1	1
t42	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t52	0	1	0
t63	1	0	0
t69	1	0	0
t74	0	1	0
t79	0	1	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t85	0	1	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t105	1	0	0
t109	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t130	1	1	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t136	1	1	0
t140	1	0	0
t141	0	1	0
t142	0	1	0
t143	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t161	0	1	0
t162	0	1	0
t168	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t229	1	0	0
t230	0	1	0
t236	1	0	0
t237	1	0	0
t243	0	1	0
t244	1	0	0
t253	1	0	0
t255	1	0	0
t264	1	0	0
t271	1	0	0
t273	0	1	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t286	0	1	0
t288	1	0	0
t289	1	0	0
t295	1	0	0
t300	1	0	0
t306	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t351	0	1	0
t352	1	1	0
t353	0	1	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t365	0	1	0
t367	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t379	1	1	0
t397	1	0	0
t402	1	0	0
t409	1	0	0
t414	1	0	0
t417	1	0	0
t418	0	1	0
t426	1	0	0
t429	1	0	0
t438	1	0	0
t481	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t492	1	0	0
t495	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t512	1	0	0
t516	1	0	0
t521	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t538	1	0	0
t541	1	0	0
t543	1	0	0
t554	1	0	0
t564	1	0	0
t573	1	0	0
t576	1	0	0
t582	1	0	0
t592	1	0	0
t599	1	0	0
t602	1	0	0
t604	1	0	0
t605	1	0	0
t629	1	0	0
t633	1	0	0
t636	1	0	0
t642	1	0	0
t644	1	0	0
t647	1	0	0
t648	1	0	0
t654	1	0	0
t662	1	0	0
t675	1	0	0
t679	1	0	0
t683	1	0	0
t689	1	0	0
t718	1	0	0
t719	1	0	0
t723	1	0	0
t724	1	0	0
t729	1	0	0
t736	1	0	0
t740	1	0	0
t748	1	0	0
t755	1	0	0
t765	1	0	0
t767	1	0	0
t774	1	0	0
t781	1	0	0
t789	1	0	0
t803	1	0	0
t811	1	0	0
t816	1	0	0
t818	1	0	0
t819	1	0	0
t825	1	0	0
t832	1	0	0
t843	1	0	0
t849	1	0	0
t857	1	0	0
t867	1	0	0
t869	1	0	0
t871	1	0	0
t876	1	0	0
t877	1	0	0
t878	1	0	0
t891	1	0	0
t903	1	0	0
