taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	1	1	0
t7	0	0	1
t8	0	1	0
t9	0	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t32	1	0	0
t35	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t47	0	1	1
t48	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t63	1	0	0
t75	1	0	0
t79	0	1	0
t80	0	1	0
t83	0	1	0
t89	1	0	0
t95	0	1	0
t97	0	1	0
t101	1	1	0
t103	1	0	0
t104	0	1	0
t105	1	1	0
t110	1	0	0
t115	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	0	1	0
t136	0	1	0
t137	1	0	0
t138	1	0	0
t140	1	1	0
t144	0	1	0
t146	0	1	0
t148	1	0	0
t155	1	0	0
t161	1	1	0
t164	1	0	0
t167	1	1	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t186	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t235	0	1	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t244	1	0	0
t249	0	1	0
t250	1	0	0
t253	1	0	0
t259	1	0	0
t264	1	0	0
t268	1	0	0
t270	1	0	0
t274	0	1	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t308	1	0	0
t314	1	0	0
t322	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t338	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t356	1	0	0
t359	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t403	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t424	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
t442	1	1	0
t446	1	0	0
t457	1	1	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t476	1	1	0
t477	1	0	0
t478	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t494	1	0	0
t508	1	0	0
t513	1	0	0
t528	1	0	0
t533	1	0	0
t545	1	0	0
t548	1	0	0
t550	1	0	0
t561	1	0	0
t566	0	1	0
t568	1	0	0
t570	1	0	0
t574	1	0	0
t581	0	1	0
t584	0	1	0
t585	1	0	0
t590	1	0	0
t591	1	0	0
t599	1	0	0
t610	1	0	0
t611	1	0	0
t613	1	0	0
t615	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t627	1	0	0
t633	1	0	0
t636	1	0	0
t648	1	0	0
t659	1	0	0
t661	1	0	0
t664	1	0	0
t673	1	0	0
t684	1	0	0
t688	1	0	0
t689	1	0	0
t694	1	0	0
t700	1	0	0
t701	1	0	0
t704	1	0	0
t705	1	0	0
t707	1	0	0
t714	1	0	0
t717	1	0	0
t723	1	0	0
t724	1	0	0
t727	1	0	0
t731	1	0	0
t737	1	0	0
t741	1	0	0
t744	1	0	0
t750	1	0	0
t752	1	0	0
t756	1	0	0
t764	1	0	0
t766	1	0	0
t768	1	0	0
t770	1	0	0
t772	1	0	0
t774	1	0	0
t777	1	0	0
t780	1	0	0
t787	1	0	0
t788	1	0	0
t799	1	0	0
t800	1	0	0
t802	1	0	0
t806	1	0	0
t807	1	0	0
t809	1	0	0
t814	1	0	0
t816	1	0	0
t818	1	0	0
t822	1	0	0
t825	1	0	0
t826	1	0	0
t834	1	0	0
t840	1	0	0
t844	1	0	0
t848	1	0	0
t855	1	0	0
t856	1	0	0
t858	1	0	0
t869	1	0	0
t873	1	0	0
t877	1	0	0
t879	1	0	0
t881	1	0	0
t883	1	0	0
t886	1	0	0
t888	1	0	0
t892	1	0	0
t893	1	0	0
t902	1	0	0
t905	1	0	0
t908	1	0	0
t913	1	0	0
t914	1	0	0
t915	1	0	0
t916	1	0	0
t920	1	0	0
t923	1	0	0
t929	1	0	0
t940	1	0	0
t943	1	0	0
t946	1	0	0
t951	1	0	0
t958	0	1	0
t960	1	0	0
t962	1	0	0
t967	1	0	0
t979	1	0	0
t981	1	0	0
t986	1	0	0
t988	1	0	0
t991	1	0	0
t1025	1	0	0
t1030	1	0	0
t1038	1	0	0
t1042	1	0	0
t1043	1	0	0
t1044	1	0	0
t1050	1	0	0
t1053	1	0	0
t1056	1	0	0
t1065	1	0	0
t1069	1	0	0
t1074	1	0	0
t1087	1	0	0
t1089	1	0	0
t1090	1	0	0
t1094	1	0	0
t1103	1	0	0
t1105	1	0	0
t1110	1	0	0
t1113	1	0	0
t1120	1	0	0
t1122	1	0	0
t1152	1	0	0
