taxon	int_1	int_2	int_3
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	1	1	0
t13	0	1	0
t18	1	0	0
t19	1	0	0
t23	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t83	1	0	0
t88	1	1	0
t90	0	1	0
t92	1	0	0
t94	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	1	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	0	1	0
t158	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t186	0	1	0
t187	1	0	0
t198	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t231	1	0	0
t232	0	1	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t259	1	0	0
t271	1	0	0
t275	1	0	0
t282	1	0	0
t283	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t305	1	0	0
t310	1	0	0
t315	1	0	0
t320	1	0	0
t328	1	0	0
t329	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t361	1	0	0
t368	1	0	0
t391	0	1	0
t392	0	1	0
t395	1	0	0
t398	1	0	0
t417	1	0	0
t425	1	0	0
t430	1	0	0
t434	0	1	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t449	1	0	0
t454	1	0	0
t460	1	0	0
t468	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t485	1	0	0
t486	1	0	0
t491	1	0	0
t493	1	0	0
t505	1	0	0
t508	1	0	0
t517	1	0	0
t522	1	0	0
t526	1	0	0
t529	1	0	0
t537	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t550	1	0	0
t559	1	0	0
t565	1	0	0
t567	1	0	0
t575	1	0	0
t578	1	0	0
t584	1	0	0
t594	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t622	1	0	0
t644	1	0	0
t646	1	0	0
t665	1	0	0
t669	1	0	0
t672	1	0	0
t680	1	0	0
t681	1	0	0
t692	1	0	0
t706	1	0	0
