taxon	int_1	int_2	int_3
t6	0	1	0
t7	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t18	0	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t30	1	0	0
t32	0	1	0
t34	1	1	0
t36	0	1	0
t37	1	0	0
t40	1	1	0
t41	0	1	0
t43	1	1	0
t45	1	1	0
t47	1	0	0
t49	1	0	0
t52	0	1	0
t60	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t98	0	1	0
t100	0	1	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	0	1	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t131	1	0	0
t134	0	1	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t152	1	0	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t170	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t195	0	1	0
t197	1	0	0
t199	1	0	0
t200	0	1	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	0	1	0
t221	1	0	0
t222	1	1	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	1	0
t235	1	0	0
t236	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t262	1	0	0
t266	0	1	0
t267	1	0	0
t272	1	0	0
t276	1	0	0
t281	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t299	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t347	0	1	0
t354	1	0	0
t356	1	0	0
t358	0	1	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	1	0
t404	1	0	0
t405	0	1	0
t408	1	0	0
t415	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t437	1	0	0
t438	1	0	0
t446	1	0	0
t450	1	0	0
t454	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t476	1	0	0
t483	1	0	0
t494	1	0	0
t495	1	0	0
t514	1	0	0
t515	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t526	1	0	0
t530	1	0	0
t531	0	1	0
t532	1	0	0
t535	1	0	0
t542	0	1	0
t544	1	0	0
t546	1	0	0
t555	1	0	0
t556	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t572	1	0	0
t580	1	0	0
t592	1	0	0
t593	1	0	0
t595	0	1	0
t598	0	1	0
t600	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t637	1	0	0
t638	1	0	0
t643	1	0	0
t650	1	0	0
