taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	1	1	0
t15	0	1	0
t16	0	0	1
t18	0	1	0
t19	0	1	0
t22	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t46	0	1	0
t49	1	0	0
t51	1	0	0
t57	1	1	0
t58	0	1	0
t63	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t83	0	1	0
t84	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	0	1	0
t97	0	1	0
t98	1	0	0
t102	0	0	1
t103	0	1	0
t104	1	1	0
t105	0	1	0
t106	0	1	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t127	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	1	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t188	0	1	0
t189	0	1	0
t191	0	1	0
t194	1	0	0
t196	0	1	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t250	1	0	0
t253	0	1	0
t255	0	1	0
t259	1	0	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t290	1	0	0
t292	1	1	0
t298	1	0	0
t313	1	1	0
t315	0	1	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t335	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t361	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t399	0	1	0
t400	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t417	1	0	0
t422	1	0	0
t425	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t446	1	0	0
t452	1	0	0
t454	1	0	0
t471	0	1	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t490	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t528	1	0	0
t535	1	0	0
t542	1	0	0
t544	1	0	0
t555	1	0	0
t567	1	0	0
t577	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t601	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t613	1	0	0
t615	1	0	0
t622	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t634	1	0	0
t639	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t650	1	0	0
t654	1	0	0
t657	1	0	0
t666	1	0	0
t672	1	0	0
t676	1	0	0
t686	1	0	0
t689	1	0	0
t695	1	0	0
t700	1	0	0
t702	1	0	0
t704	1	0	0
t706	1	0	0
t708	1	0	0
t714	1	0	0
t716	1	0	0
t724	1	0	0
t733	1	0	0
t734	1	0	0
t737	1	0	0
t743	1	0	0
t749	1	0	0
t753	1	0	0
t772	1	0	0
t781	1	0	0
t784	1	0	0
t787	1	0	0
t788	1	0	0
t791	1	0	0
t794	1	0	0
t795	1	0	0
t798	1	0	0
t802	1	0	0
t808	1	0	0
t814	1	0	0
t823	1	0	0
t829	1	0	0
t834	1	0	0
t835	1	0	0
t837	1	0	0
t844	1	0	0
t847	1	0	0
t849	1	0	0
t862	1	0	0
t874	1	0	0
t884	1	0	0
t906	1	0	0
t924	1	0	0
t940	1	0	0
t944	1	0	0
t953	1	0	0
t961	1	0	0
t963	1	0	0
t965	1	0	0
t970	1	0	0
t980	1	0	0
t983	1	0	0
t986	1	0	0
t987	1	0	0
t989	1	0	0
t996	1	0	0
t1001	1	0	0
t1003	1	0	0
t1005	1	0	0
t1011	1	0	0
t1032	1	0	0
t1035	1	0	0
t1038	1	0	0
t1046	1	0	0
t1047	1	0	0
t1067	1	0	0
t1077	1	0	0
t1078	1	0	0
