taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t7	0	1	1
t8	1	0	0
t9	0	0	1
t11	1	1	0
t12	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	1	0
t26	1	0	0
t28	1	0	0
t31	0	1	0
t32	0	1	0
t37	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t60	0	1	0
t62	1	0	0
t68	0	1	0
t70	1	1	0
t71	1	1	0
t75	1	0	0
t78	1	0	0
t85	1	1	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t123	0	1	0
t124	0	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t136	1	0	0
t147	1	0	0
t152	0	1	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t164	1	0	0
t167	0	1	0
t171	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t202	1	0	0
t206	1	0	0
t211	1	0	0
t214	1	0	0
t219	1	0	0
t230	0	1	0
t231	1	0	0
t233	1	0	0
t239	0	1	0
t240	1	1	0
t241	0	1	0
t242	1	0	0
t245	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t280	1	0	0
t285	1	0	0
t292	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t310	0	1	0
t311	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t353	1	0	0
t354	1	1	0
t362	1	0	0
t365	1	1	0
t367	1	0	0
t369	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t404	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t427	1	0	0
t428	1	0	0
t437	1	0	0
t448	1	0	0
t451	1	0	0
t456	1	0	0
t458	0	1	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t471	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t505	1	0	0
t508	1	0	0
t513	1	0	0
t515	1	0	0
t525	1	0	0
t530	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t544	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t555	1	0	0
t558	1	0	0
t559	1	0	0
t563	1	0	0
t587	1	0	0
t623	1	0	0
t625	1	0	0
t627	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	0	0
t635	1	0	0
t641	1	0	0
t658	1	0	0
t662	1	0	0
t664	1	0	0
t665	1	0	0
t676	1	0	0
t682	1	0	0
t688	1	0	0
t689	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t698	1	0	0
t704	1	0	0
t711	1	0	0
t736	1	0	0
t737	1	0	0
