taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t5	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	0	1
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	0	1
t21	1	0	0
t22	0	1	0
t23	1	0	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t46	1	0	0
t47	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t59	1	0	0
t61	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t72	1	1	0
t76	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t89	1	0	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t158	0	1	0
t161	1	1	0
t162	0	1	0
t165	0	1	0
t174	1	0	0
t177	0	1	0
t178	0	1	0
t190	1	0	0
t197	1	1	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t234	1	0	0
t240	1	0	0
t242	1	0	0
t254	0	1	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t316	0	1	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t330	1	0	0
t336	1	0	0
t339	1	0	0
t344	1	0	0
t346	1	0	0
t347	0	1	0
t349	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t384	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t408	1	0	0
t409	1	0	0
t416	1	0	0
t422	1	0	0
t424	1	0	0
t442	1	0	0
t447	1	0	0
t460	1	0	0
t462	1	0	0
t471	1	1	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t496	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t513	1	0	0
t526	1	1	0
t528	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	0	1	0
t540	1	0	0
t544	1	0	0
t547	1	0	0
t554	1	0	0
t559	1	0	0
t581	1	1	0
t582	1	0	0
t586	1	0	0
t590	1	0	0
t595	1	0	0
t596	1	0	0
t609	1	0	0
t620	1	0	0
t621	1	0	0
t625	1	0	0
t631	1	0	0
t636	1	0	0
t639	1	0	0
t642	1	0	0
t646	1	0	0
t655	1	0	0
t656	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t666	1	0	0
t671	1	0	0
t673	1	0	0
t677	1	0	0
t682	1	0	0
t686	1	0	0
t687	1	0	0
t693	1	0	0
t697	1	0	0
t698	1	0	0
t713	1	0	0
t725	1	0	0
t727	1	0	0
t733	1	0	0
t738	1	0	0
t745	1	0	0
t747	1	0	0
t758	1	0	0
t762	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t787	1	0	0
t797	1	0	0
t798	1	0	0
t803	1	0	0
t813	1	0	0
t816	1	0	0
t819	0	1	0
t832	1	0	0
t837	1	0	0
t839	1	0	0
t840	1	0	0
t841	1	0	0
t845	1	0	0
t846	1	0	0
t869	1	0	0
t871	1	0	0
t876	1	0	0
t877	1	0	0
t879	1	0	0
t886	1	0	0
t889	1	0	0
t890	1	0	0
t897	1	0	0
t899	1	0	0
t901	1	0	0
t920	1	0	0
t921	1	0	0
t922	1	0	0
t925	1	0	0
t928	1	0	0
t932	1	0	0
t934	1	0	0
t935	1	0	0
t944	1	0	0
t965	1	0	0
t969	1	0	0
t971	1	0	0
t973	0	1	0
t974	1	0	0
t976	1	0	0
t977	1	0	0
t985	1	0	0
t987	1	0	0
t992	1	0	0
t1011	1	0	0
t1013	1	0	0
t1015	1	0	0
t1019	1	0	0
t1021	1	0	0
t1029	1	0	0
t1037	1	0	0
t1038	1	0	0
t1060	1	0	0
t1076	1	0	0
t1080	1	0	0
t1081	1	0	0
t1089	1	0	0
t1093	1	0	0
t1095	1	0	0
t1113	1	0	0
t1116	1	0	0
t1121	1	0	0
t1125	1	0	0
t1137	1	0	0
t1141	1	0	0
t1146	1	0	0
t1166	1	0	0
t1168	1	0	0
t1169	1	0	0
t1174	1	0	0
t1175	1	0	0
t1181	1	0	0
t1183	1	0	0
t1185	1	0	0
t1189	1	0	0
t1194	1	0	0
t1196	1	0	0
t1199	1	0	0
t1203	1	0	0
t1204	1	0	0
t1205	1	0	0
t1209	1	0	0
t1221	1	0	0
t1226	1	0	0
t1239	1	0	0
t1260	1	0	0
t1262	1	0	0
t1267	1	0	0
t1269	1	0	0
t1270	1	0	0
t1271	1	0	0
t1276	1	0	0
t1280	1	0	0
t1282	1	0	0
t1305	1	0	0
t1306	1	0	0
t1309	1	0	0
t1310	1	0	0
t1311	1	0	0
t1318	1	0	0
t1319	1	0	0
t1321	1	0	0
t1322	1	0	0
t1323	1	0	0
t1324	1	0	0
t1331	1	0	0
t1334	1	0	0
t1335	1	0	0
t1339	1	0	0
t1340	1	0	0
t1341	1	0	0
t1342	1	0	0
t1350	1	0	0
t1358	1	0	0
t1374	1	0	0
t1375	1	0	0
t1402	1	0	0
t1404	1	0	0
t1407	1	0	0
t1414	1	0	0
t1421	1	0	0
t1430	1	0	0
t1451	1	0	0
t1455	1	0	0
t1457	1	0	0
t1463	1	0	0
t1469	1	0	0
t1472	1	0	0
t1492	1	0	0
t1500	1	0	0
t1510	1	0	0
t1514	1	0	0
t1520	1	0	0
t1521	1	0	0
