taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	1
t11	0	1	0
t12	0	1	1
t16	1	0	0
t21	0	0	1
t22	1	0	1
t27	1	1	0
t29	0	0	1
t33	0	1	0
t35	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t55	0	1	1
t56	0	0	1
t57	1	0	0
t58	1	1	0
t59	0	1	0
t61	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	1
t70	0	1	1
t73	1	0	0
t78	1	1	0
t79	0	1	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t89	0	1	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t127	0	1	0
t132	1	0	0
t134	1	0	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t151	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	0	1	0
t169	1	0	0
t170	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t188	0	1	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t221	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t258	1	0	0
t260	1	1	0
t266	0	1	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t294	0	1	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t313	0	1	0
t319	0	1	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	1	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t365	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t389	1	0	0
t391	0	1	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t452	0	1	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t470	1	1	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t479	1	0	0
t481	0	1	0
t482	0	1	0
t485	1	0	0
t486	1	0	0
t491	1	1	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t515	0	1	0
t516	1	0	0
t519	1	0	0
t529	1	0	0
t538	1	0	0
