taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t8	1	0	0
t9	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t23	1	1	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t36	1	0	0
t39	1	0	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t54	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	0	1	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t127	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t167	1	0	0
t171	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t189	1	0	0
t195	1	0	0
t196	1	0	0
t204	1	0	0
t205	1	0	0
t215	1	0	0
t218	1	0	0
t219	0	1	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t246	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t267	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t310	1	0	0
t312	1	0	0
t333	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t373	1	0	0
