taxon	int_1	int_2
t1	1	1
t2	1	1
t5	1	0
t7	1	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	1
t17	1	0
t18	1	0
t26	1	0
t28	1	0
t29	1	0
t32	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t51	1	0
t53	1	0
t62	1	0
t65	1	0
t66	1	0
t72	1	0
t75	1	0
t76	1	0
t80	1	0
t86	1	0
t92	1	0
t93	1	0
t97	1	0
t98	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t114	1	0
t115	1	0
t121	1	0
t127	1	0
t133	1	0
t144	1	0
t145	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t166	1	0
t168	1	0
t186	1	0
t197	1	0
t198	1	0
t200	1	0
t210	1	0
t218	1	0
t221	1	0
