taxon	int_1	int_2
t3	1	1
t4	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t12	0	1
t13	1	1
t15	1	0
t18	0	1
t31	1	0
t32	1	0
t33	0	1
t35	0	1
t36	1	0
t40	1	0
t43	1	0
t55	1	0
t57	1	0
t60	1	0
t71	1	0
t72	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t98	1	0
t106	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t121	0	1
t123	1	0
t125	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t150	1	0
t154	1	0
t172	1	0
t174	1	0
t175	1	0
t179	1	0
t183	1	0
t185	1	0
t186	1	0
t191	1	0
t196	1	0
t210	1	0
t213	1	0
t224	1	0
t226	0	1
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t247	1	0
t250	1	0
t251	1	0
t256	1	0
t259	1	0
t277	1	0
t283	1	0
t287	1	0
t291	1	0
t296	1	0
t298	1	0
t306	1	0
t314	1	0
t323	1	0
t326	1	0
t328	1	0
t334	1	0
t336	1	0
t341	1	0
t343	1	0
t346	1	0
t352	1	0
t353	1	0
t354	1	0
t363	1	0
t365	1	0
t369	1	0
t381	1	0
t383	1	0
t391	1	0
t394	1	0
t397	1	0
t399	1	0
t406	1	0
