taxon	int_1	int_2
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t12	1	0
t13	0	1
t14	0	1
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t58	1	0
t60	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t72	0	1
t73	1	0
t78	1	0
t80	1	0
t87	1	0
t88	1	0
t94	1	0
t96	1	0
t101	1	0
t104	1	0
t112	1	0
t116	1	0
t123	1	0
t125	1	0
t126	1	0
t130	1	0
t135	1	0
t138	1	0
t144	1	0
t147	1	0
t151	1	0
t158	1	0
t161	1	0
t172	1	0
t188	1	0
t194	1	0
t198	1	0
