taxon	int_1	int_2
t1	1	0
t2	0	1
t3	1	1
t7	1	1
t8	1	0
t10	0	1
t13	1	0
t14	1	0
t15	1	0
t21	1	0
t26	1	0
t27	1	0
t31	1	0
t43	1	0
t48	1	0
t49	1	0
t53	1	0
t57	1	0
t59	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t78	0	1
t79	1	0
t83	1	0
t90	1	0
t91	1	0
t95	1	0
t97	1	0
t102	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t169	1	0
t172	1	0
t189	1	0
t192	1	0
t197	1	0
t201	1	0
t205	1	0
t216	1	0
t232	1	0
t235	1	0
t237	1	0
