taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t8	1	0
t9	1	0
t13	0	1
t14	0	1
t22	1	0
t25	1	0
t26	0	1
t27	0	1
t31	1	0
t33	1	0
t36	0	1
t37	1	0
t42	1	0
t47	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	0	1
t67	1	0
t73	1	0
t75	1	0
t81	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t107	1	0
t108	1	0
t111	1	0
t117	1	0
t119	1	0
t133	1	0
t136	1	0
t146	1	0
t152	1	0
t154	1	0
t156	1	0
t163	1	0
t164	1	0
t170	1	0
t173	1	0
t179	1	0
t184	1	0
t187	1	0
t190	1	0
t198	1	0
t204	1	0
t209	1	0
t216	1	0
t219	1	0
t226	1	0
t234	1	0
t252	1	0
