taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t12	1	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	0	1
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	1
t37	1	0
t39	1	0
t41	0	1
t42	0	1
t43	1	1
t44	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t188	1	0
t189	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
