taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	0
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t97	1	0
t99	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
