taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t24	0	1
t25	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	1
t58	0	1
t60	1	0
t64	1	0
t66	1	0
t67	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t114	1	0
t115	1	0
