taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t17	1	0
t19	1	0
t23	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	1
t34	1	1
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t118	1	0
t120	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t153	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
