taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	1
t4	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	1
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t97	1	0
t99	1	0
t100	1	0
t104	1	0
t107	1	0
t112	1	0
