taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t10	0	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t66	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t97	1	0
t100	1	0
t103	1	0
t104	1	0
t111	1	0
t114	1	0
t118	1	0
