taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	0
t6	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	1
t32	1	0
t33	1	1
t35	1	1
t36	1	0
t37	0	1
t38	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t64	1	0
t70	1	1
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t116	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t143	1	0
t144	0	1
t145	1	0
t146	1	0
t147	1	0
t149	1	1
t151	1	0
t152	1	0
t154	1	0
t158	0	1
t159	0	1
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t259	1	1
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t315	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t338	1	0
t339	1	0
t341	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t354	1	0
t355	1	1
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t368	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t400	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t411	1	0
t415	1	0
t417	1	0
t420	1	0
t423	1	0
t427	1	0
t431	1	0
t432	1	0
t434	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t450	1	0
t452	1	0
t455	1	0
t458	1	0
t459	1	0
t462	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t487	1	0
t488	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t504	1	0
t509	1	0
t513	1	0
t515	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t529	1	0
t530	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t547	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t558	1	0
t560	1	0
t562	1	0
t563	1	0
t566	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t577	1	0
t579	1	0
t583	1	0
t585	1	0
