taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t16	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	1
t23	1	1
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t60	1	0
t61	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t99	1	0
t106	1	0
t107	1	0
t109	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t143	1	0
t144	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t160	1	0
t163	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t174	1	0
